label,Last-Modified-JST,feed_start_date,feed_end_date,feed_version,feed_publisher_name,license_name,url
東鉄バス（東濃鉄道）,2022-03-12 00:11,20220312,20220930,20220312_2022年03月12日（アップロード版20220312） その筋屋 1.557,東濃鉄道株式会社,CC BY 4.0,https://www.rosenzu.com/~gtfs/tohtetsu/tohtetsu_GTFS.zip
御嵩町　ふれあいバス,2021-10-01 00:11,20211001,20220930,2021/10/01改正,御嵩町,CC BY 4.0,https://www.rosenzu.com/~gtfs/mitake/mitake_GTFS.zip
美濃加茂市コミュニティバス「あい愛バス」,2022-01-26 10:36,20220124,20230123,2022/01/03改正-見える化ver2.6,岐阜県美濃加茂市,CC BY 4.0,https://www.rosenzu.com/~gtfs/minokamo/minokamo_GTFS.zip
土岐市　市民バス,2021-12-01 01:34,20211201,20220930,2021/12/01改正,土岐市,CC BY 4.0,https://www.rosenzu.com/~gtfs/toki/toki_GTFS.zip
七宗町営バス,2022-04-01 00:22,20220401,20230310,2022/04/01改正-見える化ver2.6,七宗町,CC BY 4.0,https://www.rosenzu.com/~gtfs/hichiso/hichiso_GTFS.zip
日進市巡回バス　くるりんばす（市サイト）,2022-02-22 14:02,20220104,20221231,2022/01/04改正-見える化ver2.6,日進市,CC BY 4.0,http://www.city.nisshin.lg.jp/material/files/group/108/kururin-gtfs.zip
日進市巡回バス　くるりんばす,2022-01-04 00:08,20220104,20221231,2022/01/04改正-見える化ver2.6,日進市,CC BY 4.0,https://www.rosenzu.com/~gtfs/nisshin/nisshin_GTFS.zip
碧南市　くるくるバス,2022-04-01 13:50,20220401,20230331,20220401,碧南市,CC BY 4.0,https://www.city.hekinan.lg.jp/material/files/group/3/GTFS.zip
豊田市　とよたおいでんバス,2022-04-01 00:07,20220401,20230331,2022/04/01改正-見える化ver2.6,豊田市,CC BY 4.0,https://www.rosenzu.com/~gtfs/toyota/toyota_kikan_GTFS.zip
豊田市　地域バス,2022-04-01 00:08,20220401,20230331,2022/04/01改正-見える化ver2.6,豊田市,CC BY 4.0,https://www.rosenzu.com/~gtfs/toyota_chiiki/toyota_chiiki_GTFS.zip
東浦町運行バス「う・ら・ら」,2021-12-25 20:24,20211223,20230106,2021/02/01改正,東浦町,CC BY 4.0,https://www.rosenzu.com/~gtfs/higashiura/higashiura_GTFS.zip
武豊町「ゆめころん」,2022-04-03 00:02,20220403,20230402,2022/04/03改正,武豊町,CC BY 4.0,https://www.rosenzu.com/~gtfs/taketoyo/taketoyo_GTFS.zip
みよし市　さんさんバス,2022-04-19 12:10,20220401,20230331,2022/04/01改正-見える化ver2.6,みよし市政策推進部企画政策課,CC BY 4.0,http://www.city.aichi-miyoshi.lg.jp/shisei/opendata/documents/sansanbus.zip
西尾市　六万石くるりんバス,2022-03-04 13:31,20211229,20220930,2021/12/29改正,愛知県西尾市,CC BY 4.0,https://www.city.nishio.aichi.jp/_res/projects/default_project/_page_/001/003/763/k.zip
西尾市　いっちゃんバス,2022-04-04 10:39,20220401,20230331,2022/04/01改正,西尾市,CC BY 4.0,https://www.city.nishio.aichi.jp/_res/projects/default_project/_page_/001/003/763/i.zip
名鉄東部交通バス,2022-04-04 10:39,20220401,20230331,20220401,西尾市,CC BY 4.0,https://www.city.nishio.aichi.jp/_res/projects/default_project/_page_/001/003/763/m.zip
あおい交通,2022-03-27 00:04,20220327,20230326,20220327_2022年03月27日（路線内グループ修正後） その筋屋 1.557,あおい交通株式会社,CC BY 4.0,https://www.rosenzu.com/~gtfs/aoikotsu/aoikotsu_GTFS.zip
豊山町　とよやまタウンバス,2022-03-13 11:35,20220313,20230331,20210401_2021年04月01日（豊山20220313修正） その筋屋 1.560,あおい交通株式会社,CC BY 4.0,https://www.rosenzu.com/~gtfs/toyoyama/toyoyama_GTFS.zip
岡崎市コミュニティバス（額田地域コミュニティ交通）,2022-05-29 01:04,20220401,20230331,2022/04/01改正,岡崎市,CC BY 4.0,https://www.city.okazaki.lg.jp/1550/1553/208000/p015630_d/fil/232025_gtfs.zip
刈谷市公共施設連絡バス かりまる,2021-08-01 00:04,20210801,20221231,2021/08/01改正,愛知県刈谷市,CC BY 4.0,https://www.rosenzu.com/~gtfs/kariya/kariya_GTFS.zip
豊明市　ひまわりバス,2022-04-13 10:48,20220401,20220505,20220401,豊明市,CC BY 4.0,https://www.city.toyoake.lg.jp/secure/5217/toyoake.zip
豊鉄バス,,20220316,20220830,20220316_20220529,豊鉄バス,CC BY 4.0,https://loc.bus-vision.jp/gtfs/toyotetsu/gtfsFeed
あま市巡回バス,2022-01-24 13:49,20220117,20230501,2.1,あま市,CC BY 4.0,https://www.city.ama.aichi.jp/_res/projects/default_project/_page_/001/002/512/ama_GTFS.zip
東海市　らんらんバス(循環バス),2021-07-05 15:12,20210702,20220701,2021/02/01改正,東海市,CopyRight,http://www.city.tokai.aichi.jp/secure/47255/gtfs.zip
ふれあいバス（大府市循環バス）,,,,,,CC BY 4.0,https://www.city.obu.aichi.jp/_res/projects/default_project/_page_/001/017/133/obu-gtfs-current-data.zip
津ベルライン（津エアポートライン）,2022-04-28 01:08,20220428,20221231,2022年4月28日GW5便ダイヤ,津エアポートライン株式会社,CC BY 4.0,https://www.rosenzu.com/~gtfs/tsuairportline/tsuairportline_GTFS.zip
桑名市　K-バス,2021-08-11 00:59,20210810,20221231,2021/08/10改正,桑名市,CC BY 4.0,https://www.rosenzu.com/~gtfs/kuwana/kuwana_GTFS.zip
伊勢市コミュニティバス（おかげバス、沼木バス）,2022-04-01 00:04,20220401,20230331,2022/04/01改正-見える化ver2.6,伊勢市,CC BY 2.1,https://www.rosenzu.com/~gtfs/ise/ise_GTFS.zip
南伊勢町　町営バス,2022-01-07 03:38,20220107,20221231,2022/01/07改正,南伊勢町,CC BY 4.0,https://www.rosenzu.com/~gtfs/minamiise/minamiise_GTFS.zip
度会町　町営バス,2022-03-04 09:11,20220304,20230331,2021/04/01改正-見える化ver2.6,度会町,CC BY 4.0,https://www.rosenzu.com/~gtfs/watarai/watarai_GTFS.zip
名張市コミュニティバス,2022-03-05 00:49,20220304,20230331,2021/05/06改正,三重県名張市,CC BY 4.0,https://www.rosenzu.com/~gtfs/nabari/nabari_GTFS.zip
伊賀市コミュニティバス・行政バス,2022-04-01 00:11,20220401,20230331,2022/04/01改正-見える化ver2.6,伊賀市,CC BY 4.0,https://www.rosenzu.com/~gtfs/iga/iga_GTFS.zip
津市コミュニティバス,2022-04-19 15:34,20220401,20230331,2022/04/01改正-見える化ver2.6,津市,CC BY 4.0,https://www.rosenzu.com/~gtfs/tsu/tsu_GTFS.zip
亀山市コミュニティバス,2021-08-01 00:02,20210801,20221231,2021/08/01改正,亀山市,CC BY 4.0,https://www.rosenzu.com/~gtfs/kameyama/kameyama_GTFS.zip
鳥羽市　かもめバス,2021-04-26 11:44,20210416,20221231,2021/03/15改正,鳥羽市,CC BY 4.0,https://www.rosenzu.com/~gtfs/toba_bus/toba_bus_GTFS.zip
鳥羽市　市営定期船,2021-04-26 11:53,20210304,20221231,2019/04/01改正,鳥羽市,CC BY 4.0,https://www.rosenzu.com/~gtfs/toba_ship/toba_ship_GTFS.zip
松阪市コミュニティ交通,2022-04-01 00:19,20220401,20230331,2022/04/01改正-見える化ver2.6,松阪市,CC BY 4.0,https://www.rosenzu.com/~gtfs/matsusaka/matsusaka_GTFS.zip
熊野市バス・御浜町自主運行バス,2021-06-07 16:13,20210531,20221231,2020/04/01改正,熊野市,CC BY 4.0,https://www.rosenzu.com/~gtfs/kumano/kumano_GTFS.zip
熊野市　市街地周遊バス,2022-04-28 09:06,20220330,20231231,2021/04/01改正-見える化ver2.6d,熊野市,CC BY 4.0,https://www.rosenzu.com/~gtfs/kumano_shuyu/kumano_shuyu_GTFS.zip
バスネット津　ぐるっと・つーバス,2022-03-09 09:50,20220206,20231231,2015/04/01改正-見える化ver2.6_0301ファイル更新,バスネット津,CC BY 4.0,https://www.rosenzu.com/~gtfs/busnettsu/busnettsu_GTFS.zip
伊勢鉄道,2022-03-28 12:36,20220328,20230331,2021/03/13改正-見える化ver2.6,伊勢鉄道,CC BY 4.0,https://www.rosenzu.com/~gtfs/iserailway/iserailway_GTFS.zip
加古川市　かこバス（市サイト版）,2022-05-16 14:53,20211201,20221231,,加古川市,CC BY 4.0,https://opendata-api-kakogawa.jp/ckan/dataset/e6353d20-66e3-4d17-8cb4-dd91836d8195/resource/5773f858-07dc-4168-a2fc-0879ec273a84/download/_gtfs.zip
和歌山バス,,20220227,20220830,20220227_20220529,和歌山バス,CC BY 4.0,http://loc.bus-vision.jp/gtfs/wakayama/gtfsFeed
明光バス,2022-04-04 21:01,20220312,20230311,2022/03/12改正-見える化ver2.6,明光バス,CC BY 4.0,https://www.pref.wakayama.lg.jp/prefg/062500/kotsu/opendata_d/fil/GTFS_meiko.zip
龍神自動車,2022-04-04 21:01,20220401,20230331,2022/04/01改正-見える化ver2.6,龍神自動車,CC BY 4.0,https://www.pref.wakayama.lg.jp/prefg/062500/kotsu/opendata_d/fil/GTFS_ryujin.zip
熊野御坊南海バス（旧・熊野交通）,2022-04-04 21:01,20220312,20230311,2022/03/12改正-見える化ver2.6,熊野御坊南海バス,CC BY 4.0,https://www.pref.wakayama.lg.jp/prefg/062500/kotsu/opendata_d/fil/GTFS_kumano.zip
南海りんかんバス,2022-04-04 21:01,20220304,20230303,2021/04/01改正-見える化ver2.6,南海りんかんバス,CC BY 4.0,https://www.pref.wakayama.lg.jp/prefg/062500/kotsu/opendata_d/fil/GTFS_rinkan.zip
橋本市コミュニティバス・デマンドタクシー,2022-05-27 11:06,20200104,20230402,2020_hashimoto_v22,橋本市,CC BY 2.1,http://www.city.hashimoto.lg.jp/material/files/group/67/hashimoto_gtfsjp.zip
松江市コミュニティバス　美保関コミュニティバス,2021-06-25 15:24,20210625,20220630,2019/06/01改正,松江市,CC BY 4.0,http://www.docodemo-bus.net/opendata/%E7%BE%8E%E4%BF%9D%E9%96%A2.zip
松江市コミュニティバス　忌部コミュニティバス,2021-06-25 13:15,20210622,20220630,2021/04/01改正,松江市,CC BY 4.0,http://www.docodemo-bus.net/opendata/%E5%BF%8C%E9%83%A8zip.zip
松江市コミュニティバス　玉湯コミュニティバス,2021-06-25 13:15,20210625,20220630,2021/04/01改正,松江市,CC BY 4.0,http://www.docodemo-bus.net/opendata/%E7%8E%89%E6%B9%AFzip.zip
松江市コミュニティバス　古江コミュニティバス,2021-06-25 13:15,20210622,20220630,2020/04/01改正,松江市,CC BY 4.0,http://www.docodemo-bus.net/opendata/%E5%8F%A4%E6%B1%9Fzip.zip
松江市コミュニティバス　鹿島コミュニティバス,2021-06-25 13:15,20210622,20220630,2020/04/02改正,松江市,CC BY 4.0,http://www.docodemo-bus.net/opendata/%E9%B9%BF%E5%B3%B6zip.zip
松江市コミュニティバス　宍道コミュニティバス,2021-06-25 13:15,20210622,20220531,2021/04/01改正,松江市,CC BY 4.0,http://www.docodemo-bus.net/opendata/%E5%AE%8D%E9%81%93zip.zip
松江市コミュニティバス　島根コミュニティバス,2021-06-25 15:28,20210625,20220630,2019/04/01改正,松江市,CC BY 4.0,http://www.docodemo-bus.net/opendata/%E5%B3%B6%E6%A0%B9zip.zip
松江市コミュニティバス　東出雲町コミュニティバス,2021-06-25 13:15,20210625,20220630,2020/04/01改正,松江市,CC BY 4.0,http://www.docodemo-bus.net/opendata/%E6%9D%B1%E5%87%BA%E9%9B%B2zip.zip
松江市コミュニティバス　八雲コミュニティバス,2021-06-25 13:15,20210625,20220630,2020/04/01改正,松江市,CC BY 4.0,http://www.docodemo-bus.net/opendata/%E5%85%AB%E9%9B%B2zip.zip
松江市コミュニティバス　八束コミュニティバス,2021-06-25 13:15,20210625,20220630,2019/04/01改正,松江市,CC BY 4.0,http://www.docodemo-bus.net/opendata/%E5%85%AB%E6%9D%9Fzip.zip
松江市コミュニティバス　本庄・持田コミュニティバス,2021-06-25 15:23,20210625,20220630,2019/04/01改正,松江市,CC BY 4.0,http://www.docodemo-bus.net/opendata/%E6%9C%AC%E5%BA%84%E3%83%BB%E6%8C%81%E7%94%B0zip.zip
宇野バス（宇野自動車）,2022-04-21 05:13,20220421,20230420,20220417_2022年04月17日（改正） その筋屋 1.581,宇野自動車株式会社,CC 0,http://www3.unobus.co.jp/opendata/GTFS-JP.zip
宇野バス（宇野自動車）（独自拡張版）,2022-04-21 05:15,20220421,20230420,20220417_2022年04月17日（改正） その筋屋 1.581,宇野自動車株式会社,CC 0,http://www3.unobus.co.jp/opendata/GTFS-JP-GYOUMU.zip
下電バス（下津井電鉄）,2022-03-31 23:50,20220401,20230331,20220401_2022年04月01日（本番） その筋屋 1.575,下津井電鉄株式会社,CC BY 4.0,http://shimoden.net/busmada/opendata/GTFS-JP.zip
両備バス,,20220401,20220830,20220401_20220529,両備バス,CC BY 4.0,http://loc.bus-vision.jp/gtfs/ryobi/gtfsFeed
岡電バス（岡山電気軌道）,,20220301,20220830,20220301_20220529,岡山電気軌道(バス),CC BY 4.0,http://loc.bus-vision.jp/gtfs/okaden/gtfsFeed
中鉄バス,,20220301,20220830,20220301_20220529,中鉄バス株式会社,CC BY 4.0,http://loc.bus-vision.jp/gtfs/chutetsu/gtfsFeed
赤磐市広域路線バス・市民バス,2022-04-22 08:45,20220501,20230430,20220501_2022年05月01日（赤磐市民バス_GW対応、赤坂変更） その筋屋 1.542,赤磐市,CC 0,https://www.city.akaiwa.lg.jp/material/files/group/5/GTFS.zip
江田島バス（広島県バス協会サイト掲載版）,,,,,株式会社タウンクリエーション,CC 0,https://gtfs-st.busit.jp/api/etajimabus
芸陽バス（広島県バス協会サイト掲載版）,2022-04-04 18:58,20220404,20230404,20220404,芸陽バス,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/11/current_data.zip
芸陽バス（サイネージ用）,2022-05-26 09:36,20220526,20230525,20220501_2022年05月01日（安芸津海風改正★3） その筋屋 1.580,芸陽バス株式会社,CC BY 4.0,http://www.geiyo.co.jp/Unyu/gtfs/GTFS-JPgeiyobus.zip
広電バス（広島電鉄）,2022-04-07 19:24,20220405,20230405,20220405,広島電鉄,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/8/current_data.zip
広島バス,2022-04-04 19:29,20220404,20230404,20220404,広島バス,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/9/current_data.zip
広島交通,2022-04-04 19:51,20220404,20230404,20220404,広島交通,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/10/current_data.zip
備北交通,2022-04-07 19:26,20220405,20230405,20220405,備北交通,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/12/current_data.zip
中国ジェイアールバス,2022-04-04 17:31,20220404,20230404,20220404,中国ジェイアールバス,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/15/current_data.zip
ボン・バス（エイチ・ディー西広島）,2022-04-04 18:39,20220404,20230404,20220404,ボンバス,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/13/current_data.zip
フォーブル,2022-03-25 15:52,20220322,20230322,20220322,フォーブル,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/14/current_data.zip
おおのハートバス（ささき観光）,2022-04-04 16:20,20220404,20230404,20220404,ささき観光,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/17/current_data.zip
呉市　生活バス,2022-04-07 19:27,20220405,20230405,20220405,呉市,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/18/current_data.zip
廿日市市　自主運行バス,2022-04-07 19:28,20220405,20230405,20220405,廿日市市,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/19/current_data.zip
大竹市　こいこいバス,,,,,,CC BY 4.0,https://hiroshima-opendata.dataeye.jp/resource_download/10045
大竹市　大竹・栗谷線バス,,,,,,CC BY 4.0,https://hiroshima-opendata.dataeye.jp/resource_download/10046
大竹市　坂上線バス,,,,,,CC BY 4.0,https://hiroshima-opendata.dataeye.jp/resource_download/10047
海陽町営バス,2022-05-10 07:41,20220414,20230331,2021/05/01改正-見える化ver2.6,海陽町,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2669/resource/7705/GTFSJP3_kaiyo-town.zip
鳴門市地域バス,2022-05-11 16:33,20220429,20230428,2022/04/29改正-見える化ver2.6,鳴門市,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2635/resource/7591/GTFSJP3_naruto-city.zip
鳴門市営渡船,2022-05-11 16:33,20220429,20230331,2022/04/29改正-見える化ver2.6,鳴門市,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2635/resource/7592/GTFSJP3_naruto-city_tosen.zip
三好市営バス,2022-04-01 19:52,20220401,20230331,2022/01/04改正-見える化ver2.6,三好市,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2643/resource/7636/GTFSJP3_miyoshi-city.zip
神山町営バス,,,,,,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2645/resource/7644/GTFSJP3_kamiyama-town.zip
四国交通 （四交）,2022-04-03 15:27,20220403,20230402,20220401_2022年04月01日（改正） その筋屋 1.535,四国交通株式会社,CC BY 4.0,https://yonkoh.co.jp/wp/gtfs/gtfs.zip
徳島市営バス,2022-03-24 12:14,20220401,20230331,20220401_2022年04月01日（交通局）,徳島市交通局,CC BY 4.0,http://www.city.tokushima.tokushima.jp/shisei/open-data/living/gtfs-jp.files/GTFS-JP.zip
松茂町地域コミュニティバス,2022-05-13 20:38,20220501,20230430,2022/05/01改正-見える化ver2.6,松茂町,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2672/resource/7710/GTFSJP3_matsushige.zip
東みよし町営バス,2022-03-18 15:40,20220302,20230430,2019/10/01改正-見える化ver2.6,東みよし町,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2620/resource/7514/GTFSJP3_Higashimiyoshi-cho.zip
美波町　美波病院連絡バス,2022-03-31 09:17,20220401,20230331,2022/04/01改正-見える化ver2.6,美波町,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2636/resource/7593/GTFSJP3_minami-town.zip
つるぎ町コミュニティーバス,2022-03-31 09:47,20220401,20230331,2022/04/01改正,つるぎ町,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2637/resource/7594/GTFSJP3_tsurugi-town.zip
吉野川市代替バス,2022-04-01 13:36,20220330,20230331,2021/03/13改正-見える化ver2.6,吉野川市,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2638/resource/7596/GTFSJP3_yoshinogawa-city.zip
徳島市　応神ふれあいバス,2022-04-01 13:51,20220317,20230316,2018/10/01改正-見える化ver2.6,徳島市,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2640/resource/7598/GTFSJP3_oujin.zip
徳島市　上八万コミュニティバス,2022-05-12 17:53,20220511,20230510,2022/05/01改正-見える化ver2.6,徳島市,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2639/resource/7597/GTFSJP3_kamihachiman.zip
上勝町営バス,2022-04-01 19:48,20220401,20230331,2021/04/01改正-見える化ver2.6,上勝町,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2642/resource/7635/GTFSJP3_kamikatsu-town.zip
北島町福祉バス,2022-04-01 19:42,20220401,20230331,2021/06/01改正-見える化ver2.6,北島町,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2641/resource/7634/GTFSJP3_kitajima-town.zip
那賀町営バス,2022-04-05 10:25,20220405,20230331,2020/10/01改正-見える化ver2.6,那賀町,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2644/resource/7643/GTFSJP3_naka-town.zip
徳島バス,2022-05-13 20:31,20220429,20230428,2022/04/29改正,徳島バス,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2646/resource/7704/GTFS_tokushimabus.zip
徳島バス南部,2022-04-06 16:52,20220205,20230204,2022/02/01改正-見える化ver2.6,徳島バス南部,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2648/resource/7647/GTFSJP3_tokushimabus_nanbu.zip
徳島バス阿南,2022-04-06 16:44,20220407,20230406,2022/04/07改正-見える化ver2.6,徳島バス阿南,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2647/resource/7646/GTFSJP3_tokushimabus_anan.zip
阿佐海岸鉄道,2022-04-12 13:51,20220405,20221231,2021/12/25改正-見える化ver2.6,阿佐海岸鉄道株式会社,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2652/resource/7651/GTFSJP3_DMV.zip
西讃観光　高松空港リムジンバス,2022-04-28 01:00,20220428,20230331,2022/04/28改正-見える化ver2.6d,西讃観光,CC BY 4.0,https://www.rosenzu.com/~gtfs/seisankanko/seisankanko_GTFS.zip
高松琴平電鉄（ことでん）,2021-12-09 17:09,20211127,20251231,ことでん電車_2021年11月27日改正_志度線ダイヤ改正,高松琴平電気鉄道株式会社,CC BY 4.0,https://www.kotoden.co.jp/publichtm/gtfs/gtfsdata/latest/gtfs_kd.zip
ことでんバス,2022-04-14 17:30,20220414,20220630,ことでんバス_20220414-20220630,ことでんバス株式会社,CC BY 4.0,https://www.kotoden.co.jp/publichtm/gtfs/gtfsdata/latest/gtfs_kb.zip
伊予市コミュニティバス「あいくる」,2021-11-30 11:00,20211022,20221021,20210226_2021年02月26日（伊予市） その筋屋 1.462,伊予市,利用制限なし明示,https://www.city.iyo.lg.jp/keizaikoyou/matidukuri/documents/gtfs.zip
宿毛市　はなちゃんバス,,20220502,20230430,2022/05/02改正-見える化ver2.6(宿毛市役所の位置微調整),宿毛市,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Sukumo-Hanachan.zip
宿毛市　沖の島循環バス（ゆるりんバス）,,20220701,20230630,2017/04/01改正-見える化ver2.6,宿毛市,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Sukumo-Yururin-Bus.zip
宿毛市　沖の島航路（市営定期船「すくも」）,,20210712,20220810,2020/07/01改正,宿毛市,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Sukumo-Ferry.zip
土佐清水市　デマンド交通おでかけ号,,20220401,20230331,2022/04/01改正-見える化ver2.6,土佐清水市,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Tosashimizu-Odekake.zip
四万十市営バス,,20220401,20230331,2022/04/01改正-見える化ver2.6C,四万十市,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Shimanto-City.zip
四万十市デマンド交通,,20220401,20230331,2014/04/01改正-見える化ver2.6,四万十市,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Shimanto-City-Demand.zip
三原村　三原バス,,20220502,20230430,2022/05/02改正-見える化ver2.6,三原村,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Mihara-Miharabus.zip
四万十交通,,20220401,20220930,20220401_2022年04月01日（改正：窪川～大正線、大正駅～道の駅とおわ線） その筋屋 1.571,株式会社四万十交通,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Shimanto-Traffic_Localbus.zip
四万十交通　川奥～佐賀線,,20220401,20230331,2020/10/01改正-見える化ver2.6,株式会社四万十交通,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Shimanto-Traffic_Feeder.zip
高知県　県営渡船,,20210801,20220810,2020/09/01改正,高知県,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Pref-Ferry.zip
中土佐町コミュニティバス,,20220101,20221231,2021/01/12改正-見える化ver2.6,中土佐町,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Nakatosa-Town.zip
南国市　NACOバス,,20211116,20220930,2021/10/01改正-見える化ver2.6(へんろ石移動a),南国市,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Nankoku-City.zip
安芸市　元気バス,,20220509,20230331,2022/05/09改正-見える化ver2.6,安芸市,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Aki-Genkibus.zip
田野町　	たのくるバス,,20211001,20220930,2021/10/01改正,田野町,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Tano-Town.zip
高知西南交通　一般路線,,20220401,20230331,20220401_2022年04月01日（田野浦線運賃修正・窪津線夏ダイヤ・江川崎線運行日） その筋屋 1.571,高知西南交通株式会社,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Seinan-Localbus.zip
高知西南交通　しまんとトロリーバス,,20220401,20230331,20220401_2022年04月01日（トロリーバス：R4年度） その筋屋 1.571,高知西南交通株式会社,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Seinan-Trolleybus.zip
高知西南交通　しまんと・あしずり号,,20220401,20230331,20220401_2022年04月01日（しまんと・あしずり号：R4年度） その筋屋 1.571,高知西南交通株式会社,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Seinan-Shimaashi.zip
高知西南交通　四万十川バス,,20220401,20230331,20220401_2022年04月01日（四万十川バス：R4年度） その筋屋 1.571,高知西南交通株式会社,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Seinan-Riverbus.zip
高知西南交通　高速バス（しまんとブルーライナー、しまんとエクスプレス）,,20200101,20220731,20210616_2021年06月16日（高速バス：高知線廃止） その筋屋 1.536,高知西南交通株式会社,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Seinan-Expressbus.zip
須崎市営バス,,20220301,20230331,2020/11/01改正,須崎市,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Susaki-Bus.zip
須崎市営巡航船,,20220101,20230104,2020/11/01改正-見える化ver2.6,須崎市,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Susaki-Ferry.zip
高知高陵交通（須崎市周辺路線）,,20211213,20221012,20210112_2021年01月12日（須崎：年末年始対応） その筋屋 1.542,高知高陵交通株式会社,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Koryo-Traffic_Susaki.zip
高知高陵交通（梼原町路線）,,20220315,20221031,20211015_2021年10月15日（梼原：春休み対応） その筋屋 1.557,高知高陵交通株式会社,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Koryo-Traffic_Yusuhara.zip
黒岩観光バス,,20220312,20230331,20220312_2022年03月12日（[黒岩観光]改正） その筋屋 1.557,有限会社黒岩観光,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Kuroiwa-Localbus.zip
