label,Ver,Last-Modified-JST,feed_start_date,feed_end_date,feed_version,feed_publisher_name,license_name,url
岐阜市コミュニティバス「ぎふっこバス」,1,2024-01-18 00:07,20240118,20250117,2024/01/18改正-見える化ver2.6e,岐阜市,CC BY 4.0,https://www.rosenzu.com/~gtfs/gifu/gifu_GTFS.zip
岐阜市コミュニティバス「ぎふっこバス」,2,,,,,,CC BY 4.0,https://www.rosenzu.com/~gtfs/gifu/gifu_GTFS_next.zip
笠松町公共施設巡回町民バス,1,2023-04-01 00:30,20230401,20240331,2023/4/01改正-見える化ver2.6,笠松町,CC BY 4.0,https://www.rosenzu.com/~gtfs/kasamatsu/kasamatsu_GTFS.zip
笠松町公共施設巡回町民バス,2,2023-04-01 00:30,20230401,20240331,2023/4/01改正-見える化ver2.6,笠松町,CC BY 4.0,https://www.rosenzu.com/~gtfs/kasamatsu/kasamatsu_GTFS_next.zip
笠松町公共施設巡回町民バス,1,2023-03-24 08:00,20230401,20240331,2023/4/01改正-見える化ver2.6,笠松町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/kasamatsutown/feeds/communitybus/files/feed.zip
笠松町公共施設巡回町民バス,2,2023-03-24 08:00,20230401,20240331,2023/4/01改正-見える化ver2.6,笠松町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/kasamatsutown/feeds/communitybus/files/feed.zip?rid=next
飛騨市おでかけバス「ひだまる」,1,2023-10-01 00:44,20231001,20240930,2023/10/01改正-見える化ver2.6e,飛騨市,CC BY 4.0,https://www.rosenzu.com/~gtfs/hida/hida_GTFS.zip
飛騨市おでかけバス「ひだまる」,2,,,,,,CC BY 4.0,https://www.rosenzu.com/~gtfs/hida/hida_GTFS_next.zip
飛騨市おでかけバス「ひだまる」,1,2023-09-27 16:24,20231001,20240930,2023/10/01改正-見える化ver2.6e,飛騨市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/hidacity/feeds/communitybus/files/feed.zip
飛騨市おでかけバス「ひだまる」,2,2023-09-27 16:24,20231001,20240930,2023/10/01改正-見える化ver2.6e,飛騨市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/hidacity/feeds/communitybus/files/feed.zip?rid=next
揖斐川町　ふれあいバス,1,2023-10-01 00:39,20231101,20240430,2023/11/01改正-見える化ver2.6e,揖斐川町,CC BY 4.0,https://www.rosenzu.com/~gtfs/ibigawa/ibigawa_GTFS.zip
揖斐川町　ふれあいバス,2,,,,,,CC BY 4.0,https://www.rosenzu.com/~gtfs/ibigawa/ibigawa_GTFS_next.zip
揖斐川町　ふれあいバス,1,2023-09-06 22:41,20231101,20240430,2023/11/01改正-見える化ver2.6e,揖斐川町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/ibigawatown/feeds/communitybus/files/feed.zip
揖斐川町　ふれあいバス,2,2023-09-06 22:41,20231101,20240430,2023/11/01改正-見える化ver2.6e,揖斐川町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/ibigawatown/feeds/communitybus/files/feed.zip?rid=next
東鉄バス（東濃鉄道）,1,2024-02-01 07:42,20240201,20250103,20231010_2023年10月10日（恵那営業所20240316） その筋屋 1.664,東濃鉄道株式会社,CC BY 4.0,https://www.rosenzu.com/~gtfs/tohtetsu/tohtetsu_GTFS.zip
東鉄バス（東濃鉄道）,1,2024-01-18 14:32,20240201,20250103,20231010_2023年10月10日（恵那営業所20240316） その筋屋 1.664,東濃鉄道株式会社,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tohtetsu/feeds/tohtetsu_ena/files/feed.zip
東鉄バス（東濃鉄道）,2,2024-01-18 14:32,20240201,20250103,20231010_2023年10月10日（恵那営業所20240316） その筋屋 1.664,東濃鉄道株式会社,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tohtetsu/feeds/tohtetsu_ena/files/feed.zip?rid=next
御嵩町　ふれあいバス,1,2023-03-20 01:07,20230320,20240319,2023/03/20改正-見える化ver2.6d,御嵩町,CC BY 4.0,https://www.rosenzu.com/~gtfs/mitake/mitake_GTFS.zip
美濃加茂市コミュニティバス「あい愛バス」,1,2023-08-01 00:56,20230801,20240731,2023/08/01改正-見える化ver2.6e,岐阜県美濃加茂市,CC BY 4.0,https://www.rosenzu.com/~gtfs/minokamo/minokamo_GTFS.zip
美濃加茂市コミュニティバス「あい愛バス」,1,2023-07-26 14:56,20230801,20240731,2023/08/01改正-見える化ver2.6e,岐阜県美濃加茂市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/minokamocity/feeds/communitybus/files/feed.zip
美濃加茂市コミュニティバス「あい愛バス」,2,2023-07-26 14:56,20230801,20240731,2023/08/01改正-見える化ver2.6e,岐阜県美濃加茂市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/minokamocity/feeds/communitybus/files/feed.zip?rid=next
土岐市　市民バス,1,2023-10-01 00:56,20231001,20240930,2023/10/01改正-見える化ver2.6e,土岐市,CC BY 4.0,https://www.rosenzu.com/~gtfs/toki/toki_GTFS.zip
土岐市　市民バス,1,2023-09-15 16:08,20231001,20240930,2023/10/01改正-見える化ver2.6e,土岐市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tokicity/feeds/communitybus/files/feed.zip
土岐市　市民バス,2,2024-01-30 16:11,20240401,20240930,2024/04/01改正-見える化ver2.6e,土岐市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tokicity/feeds/communitybus/files/feed.zip?rid=next
七宗町営バス,1,2023-03-10 04:29,20230310,20240331,2023/03/10改正-見える化ver2.6,七宗町,CC BY 4.0,https://www.rosenzu.com/~gtfs/hichiso/hichiso_GTFS.zip
七宗町営バス,1,2023-03-27 18:21,20230310,20240331,2023/03/10改正-見える化ver2.6,七宗町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/hichisotown/feeds/choeibus/files/feed.zip
七宗町営バス,2,2023-03-27 18:21,20230310,20240331,2023/03/10改正-見える化ver2.6,七宗町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/hichisotown/feeds/choeibus/files/feed.zip?rid=next
瑞浪市コミュニティバス,1,2023-08-25 15:27,20230820,20240331,2023/04/01改正-見える化ver2.6d,瑞浪市,CC BY 4.0,https://www.rosenzu.com/~gtfs/mizunami/mizunami_GTFS.zip
瑞浪市コミュニティバス,2,,,,,,CC BY 4.0,https://www.rosenzu.com/~gtfs/mizunami/mizunami_GTFS_next.zip
瑞浪市コミュニティバス,1,2023-08-25 15:20,20230820,20240331,2023/04/01改正-見える化ver2.6d,瑞浪市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/mizunamicity/feeds/communitybus/files/feed.zip
瑞浪市コミュニティバス,2,2023-08-25 15:20,20230820,20240331,2023/04/01改正-見える化ver2.6d,瑞浪市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/mizunamicity/feeds/communitybus/files/feed.zip?rid=next
[gtfs-data] 名阪近鉄バス,1,2023-10-27 11:25,20231029,20240331,2023/10/29改正-見える化ver2.6d,名阪近鉄バス,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/ogakicity/feeds/meihankintetsubus/files/feed.zip
[gtfs-data] 名阪近鉄バス,2,2023-10-27 11:25,20231029,20240331,2023/10/29改正-見える化ver2.6d,名阪近鉄バス,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/ogakicity/feeds/meihankintetsubus/files/feed.zip?rid=next
[gtfs-data] 濃飛バス（一般路線）,1,2023-09-20 21:23,20231001,20240331,2023年10月01日改正,濃飛乗合自動車（濃飛バス）,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nouhibus/feeds/nouhibus/files/feed.zip
[gtfs-data] 濃飛バス（観光路線）,1,2023-06-13 16:18,20230613,20240420,2023/04/17改正-見える化ver2.6,濃飛乗合自動車（濃飛バス）,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nouhibus/feeds/nouhibus_kanko/files/feed.zip
[gtfs-data] 濃飛バス（高山周遊バス）,1,2023-06-13 16:01,20230613,20240331,2023/04/01改正-見える化ver2.6,濃飛乗合自動車（濃飛バス）,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nouhibus/feeds/takayama_shuyu/files/feed.zip
島田市コミュニティバス,1,2023-08-02 09:23,20231001,20240331,20220401_A01-2022年08月30日 09時02分36秒-西沢ツールver8.18,島田市地域生活部生活安心課,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/shimadacity/feeds/shimada_combus/files/feed.zip
島田市コミュニティバス,2,2023-08-02 09:23,20231001,20240331,20220401_A01-2022年08月30日 09時02分36秒-西沢ツールver8.18,島田市地域生活部生活安心課,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/shimadacity/feeds/shimada_combus/files/feed.zip?rid=next
掛川市自主運行バス　掛川大須賀線（ジーネット）,1,2023-04-01 04:39,20230210,20230331,2022/10/01改正-見える化ver2.6d,ジーネット株式会社（掛川市自主運行バス）,CC BY 4.0,https://opendata.pref.shizuoka.jp/dataset/9718/resource/65789/kakegawaosuka.zip
掛川市自主運行バス　掛川大須賀線（ジーネット）,1,2024-02-02 07:34,20230403,20240331,2023/04/03改正-見える化ver2.6d,ジーネット株式会社（掛川市自主運行バス）,CC BY 4.0,https://opendata.pref.shizuoka.jp/dataset/9718/resource/66106/kakegawaosuka202304.zip
掛川市自主運行バス　桜木線・居尻線・倉真線・東山線・粟本線・市街地循環線南回り（掛川バスサービス）,1,2023-04-01 04:39,20230118,20240117,20221001_2022年10月01日（運賃） その筋屋 1.616,掛川バスサービス株式会社,CC BY 4.0,https://opendata.pref.shizuoka.jp/dataset/9718/resource/65790/sakuragi.ijiri.kurami.higashiyama.awamoto.shigaichijyunkan-minami.zip
掛川市自主運行バス　桜木線・居尻線・倉真線・東山線・粟本線・市街地循環線南回り（掛川バスサービス）,1,2023-07-26 05:29,20230401,20240331,20230401_2023年04月01日（ダイヤバス停名変更） その筋屋 1.616,掛川バスサービス株式会社,CC BY 4.0,https://opendata.pref.shizuoka.jp/dataset/9718/resource/66109/sakuragi.ijiri.kurami.higashiyama.awamoto.shigaichijyunkan-minami202304.zip
掛川市自主運行バス　市街地循環線北回り（ジーネット）,1,2023-08-10 05:40,20230401,20240331,2023/04/01改正-見える化ver2.6d,ジーネット株式会社（掛川市自主運行バス）,CC BY 4.0,https://opendata.pref.shizuoka.jp/dataset/9718/resource/66108/shigaichijyunkan-kita202304.zip
掛川市自主運行バス　市街地循環線北回り（ジーネット）,1,2023-04-01 04:39,20230210,20240331,2022/10/01改正-見える化ver2.6d,ジーネット株式会社（掛川市自主運行バス）,CC BY 4.0,https://opendata.pref.shizuoka.jp/dataset/9718/resource/65791/shigaichijyunkan-kita.zip
磐田市生活路線バス（浜松バス 掛塚磐田駅線）,1,2023-11-24 13:54,20230401,20250331,2021v1-2023年11月24日 12時29分20秒-西沢ツールver8.20,浜松バス株式会社,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/hamabus/feeds/iwata_seikatsubus/files/feed.zip
日進市巡回バス　くるりんばす（市サイト）,1,,,,,,CC BY 4.0,http://www.city.nisshin.lg.jp/material/files/group/108/kururin-gtfs.zip
日進市巡回バス　くるりんばす,1,2024-02-01 07:43,20240201,20240930,2024/02/01改正-見える化ver2.6e,日進市,CC BY 4.0,https://www.rosenzu.com/~gtfs/nisshin/nisshin_GTFS.zip
日進市巡回バス　くるりんばす,2,,,,,,CC BY 4.0,https://www.rosenzu.com/~gtfs/nisshin/nisshin_GTFS_next.zip
日進市巡回バス　くるりんばす,1,2024-01-29 20:39,20240201,20240930,2024/02/01改正-見える化ver2.6e,日進市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nisshincity/feeds/communitybus/files/feed.zip
日進市巡回バス　くるりんばす,2,2024-01-29 20:39,20240201,20240930,2024/02/01改正-見える化ver2.6e,日進市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nisshincity/feeds/communitybus/files/feed.zip?rid=next
碧南市　くるくるバス,1,2023-04-04 10:44,20230401,20240331,20230401,碧南市,CC BY 4.0,https://www.city.hekinan.lg.jp/material/files/group/3/GTFS.zip
豊田市　とよたおいでんバス,1,2023-11-30 23:49,20231201,20240331,2023/12/01改正-見える化ver2.6,豊田市,CC BY 4.0,https://www.rosenzu.com/~gtfs/toyota/toyota_kikan_GTFS.zip
豊田市　とよたおいでんバス,2,,,,,,CC BY 4.0,https://www.rosenzu.com/~gtfs/toyota/toyota_kikan_GTFS_next.zip
豊田市　地域バス,1,2023-10-01 00:25,20231001,20240331,2023/10/01改正-見える化ver2.6,豊田市,CC BY 4.0,https://www.rosenzu.com/~gtfs/toyota_chiiki/toyota_chiiki_GTFS.zip
豊田市　地域バス,2,,,,,,CC BY 4.0,https://www.rosenzu.com/~gtfs/toyota_chiiki/toyota_chiiki_GTFS_next.zip
豊田市　とよたおいでんバス,1,2023-11-13 07:39,20231201,20240331,2023/12/01改正-見える化ver2.6,豊田市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/toyotacity/feeds/kikanbus/files/feed.zip
豊田市　とよたおいでんバス,2,2023-11-13 07:39,20231201,20240331,2023/12/01改正-見える化ver2.6,豊田市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/toyotacity/feeds/kikanbus/files/feed.zip?rid=next
豊田市　地域バス,1,2023-09-22 02:08,20231001,20240331,2023/10/01改正-見える化ver2.6,豊田市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/toyotacity/feeds/chiikibus/files/feed.zip
豊田市　地域バス,2,2023-09-22 02:08,20231001,20240331,2023/10/01改正-見える化ver2.6,豊田市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/toyotacity/feeds/chiikibus/files/feed.zip?rid=next
東浦町運行バス「う・ら・ら」,1,2023-04-07 04:14,20230401,20240331,2023/04/01改正-見える化ver2.6d,東浦町,CC BY 4.0,https://www.rosenzu.com/~gtfs/higashiura/higashiura_GTFS.zip
東浦町運行バス「う・ら・ら」,2,2023-03-24 22:03,20230401,20240331,2023/04/01改正-見える化ver2.6d,東浦町,CC BY 4.0,https://www.rosenzu.com/~gtfs/higashiura/higashiura_GTFS_next.zip
東浦町運行バス「う・ら・ら」,1,2023-03-24 21:57,20230401,20240331,2023/04/01改正-見える化ver2.6d,東浦町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/higashiuratown/feeds/communitybus/files/feed.zip
東浦町運行バス「う・ら・ら」,2,2023-03-24 21:57,20230401,20240331,2023/04/01改正-見える化ver2.6d,東浦町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/higashiuratown/feeds/communitybus/files/feed.zip?rid=next
武豊町「ゆめころん」,1,2023-09-01 00:09,20230901,20240831,2023/09/01改正-見える化ver2.6d,武豊町,CC BY 4.0,https://www.rosenzu.com/~gtfs/taketoyo/taketoyo_GTFS.zip
武豊町「ゆめころん」,2,,,,,,CC BY 4.0,https://www.rosenzu.com/~gtfs/taketoyo/taketoyo_GTFS_next.zip
武豊町「ゆめころん」,1,2023-08-10 17:33,20230901,20240831,2023/09/01改正-見える化ver2.6d,武豊町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/taketoyotown/feeds/communitybus/files/feed.zip
武豊町「ゆめころん」,2,2023-08-10 17:33,20230901,20240831,2023/09/01改正-見える化ver2.6d,武豊町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/taketoyotown/feeds/communitybus/files/feed.zip?rid=next
みよし市　さんさんバス,1,2023-04-07 17:35,20220401,20240331,2022/04/01改正-見える化ver2.6,みよし市政策推進部企画政策課,CC BY 4.0,https://www.city.aichi-miyoshi.lg.jp/shisei/opendata/documents/sansanbus.zip
長久手市　N-バス,1,2022-12-26 08:57,20221223,20230331,2021/04/01改正-見える化ver2.6d,長久手市,CC BY 4.0,https://www.city.nagakute.lg.jp/material/files/group/4/Nagakute_Nbus_gtfs_current_data.zip
安城市　あんくるバス,1,2023-08-17 13:14,20231001,20240930,2023/10/01改正-見える化ver2.6e,安城市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/anjocity/feeds/AnkuruBus/files/feed.zip
安城市　あんくるバス,2,2023-08-17 13:14,20231001,20240930,2023/10/01改正-見える化ver2.6e,安城市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/anjocity/feeds/AnkuruBus/files/feed.zip?rid=next
[gtfs-data] 西尾市　六万石くるりんバス,1,2024-01-24 10:46,20240201,20240930,2024/02/01改正,愛知県西尾市,CC 0,https://api.gtfs-data.jp/v2/organizations/nishiocity/feeds/rokumangokukururinbus/files/feed.zip
[gtfs-data] 西尾市　六万石くるりんバス,2,2024-01-24 10:46,20240201,20240930,2024/02/01改正,愛知県西尾市,CC 0,https://api.gtfs-data.jp/v2/organizations/nishiocity/feeds/rokumangokukururinbus/files/feed.zip?rid=next
[gtfs-data] 西尾市　いっちゃんバス,1,2023-09-21 16:57,20230921,20240331,2023/04/01改正,西尾市,CC 0,https://api.gtfs-data.jp/v2/organizations/nishiocity/feeds/ichanbus/files/feed.zip
[gtfs-data] 西尾市　いっちゃんバス,2,2023-09-21 16:57,20230921,20240331,2023/04/01改正,西尾市,CC 0,https://api.gtfs-data.jp/v2/organizations/nishiocity/feeds/ichanbus/files/feed.zip?rid=next
[gtfs-data] 名鉄東部交通バス,1,2024-01-24 17:07,20240124,20240331,2024/01/04改正-見える化ver2.6d,名鉄東部交通株式会社,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nishiocity/feeds/meitestu_tobu/files/feed.zip
[gtfs-data] 名鉄東部交通バス,2,2024-01-24 17:07,20240124,20240331,2024/01/04改正-見える化ver2.6d,名鉄東部交通株式会社,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nishiocity/feeds/meitestu_tobu/files/feed.zip?rid=next
あおい交通,1,2023-12-11 01:01,20231211,20241210,20231211_2023年12月11日（●あおい交通） その筋屋 1.664,あおい交通株式会社,CC BY 4.0,https://www.rosenzu.com/~gtfs/aoikotsu/aoikotsu_GTFS.zip
あおい交通,1,2023-11-20 16:57,20231211,20241210,20231211_2023年12月11日（●あおい交通） その筋屋 1.664,あおい交通株式会社,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/aoi-komaki/feeds/aoikotsu/files/feed.zip
あおい交通,2,2023-11-20 16:57,20231211,20241210,20231211_2023年12月11日（●あおい交通） その筋屋 1.664,あおい交通株式会社,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/aoi-komaki/feeds/aoikotsu/files/feed.zip?rid=next
豊山町　とよやまタウンバス,1,2023-03-18 14:33,20230314,20240331,20210401_2021年04月01日（豊山町20230314修正） その筋屋 1.623,あおい交通株式会社,CC BY 4.0,https://www.rosenzu.com/~gtfs/toyoyama/toyoyama_GTFS.zip
豊山町　とよやまタウンバス,1,2023-03-18 14:36,20230314,20240331,20210401_2021年04月01日（豊山町20230314修正） その筋屋 1.623,あおい交通株式会社,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/toyoyamatown/feeds/communitybus/files/feed.zip
豊山町　とよやまタウンバス,2,2023-03-18 14:36,20230314,20240331,20210401_2021年04月01日（豊山町20230314修正） その筋屋 1.623,あおい交通株式会社,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/toyoyamatown/feeds/communitybus/files/feed.zip?rid=next
岡崎市コミュニティバス（額田地域コミュニティ交通）,1,2024-01-28 00:42,20231220,20250331,2023/04/03改正-見える化ver2.6d,岡崎市,CC BY 4.0,https://www.city.okazaki.lg.jp/1550/1553/208000/p015630_d/fil/232025_gtfs.zip
刈谷市公共施設連絡バス かりまる,1,2022-12-14 16:37,20221214,20241231,2021/08/01改正,愛知県刈谷市,CC BY 4.0,https://www.rosenzu.com/~gtfs/kariya/kariya_GTFS.zip
豊明市　ひまわりバス,1,2023-04-04 14:23,20230401,20240331,20230401,豊明市,CC BY 4.0,https://www.city.toyoake.lg.jp/secure/5217/toyoake.zip
豊鉄バス,1,,20231223,20240506,20231223_20240203,豊鉄バス,CC BY 4.0,https://loc.bus-vision.jp/gtfs/toyotetsu/gtfsFeed
知立市　ミニバス,1,,,,,,CC BY 2.1,https://www.city.chiryu.aichi.jp/ikkrwebBrowse/material/files/group/4/gtfs_data.zip
あま市巡回バス,1,2023-12-11 10:40,20231205,20241204,20230506_2023年05月06日（あま市巡回バス） その筋屋 1.616,あま市,CC BY 4.0,https://www.city.ama.aichi.jp/_res/projects/default_project/_page_/001/002/512/ama_GTFS.zip
東海市　らんらんバス(循環バス),1,,,,,,(オープンデータとして公開),http://www.city.tokai.aichi.jp/secure/47255/gtfs.zip
ふれあいバス（大府市循環バス）,1,,,,,,CC BY 4.0,https://www.city.obu.aichi.jp/_res/projects/default_project/_page_/001/017/133/bus/obu-gtfs-current-data.zip
こまき巡回バス「こまくる」,1,,,,,,CC BY 4.0,http://www.city.komaki.aichi.jp/material/files/group/88/gtfsdate.zip
津ベルライン（津エアポートライン）,1,2024-01-25 02:39,20240125,20240930,2024年1月25日改正,津エアポートライン株式会社,CC BY 4.0,https://www.rosenzu.com/~gtfs/tsuairportline/tsuairportline_GTFS.zip
津ベルライン（津エアポートライン）,2,,,,,,CC BY 4.0,https://www.rosenzu.com/~gtfs/tsuairportline/tsuairportline_GTFS_next.zip
桑名市　K-バス,1,2024-01-17 12:33,20231209,20250104,2023/01/01改正-見える化ver2.6d,桑名市,CC BY 4.0,https://www.rosenzu.com/~gtfs/kuwana/kuwana_GTFS.zip
桑名市　K-バス,2,,,,,,CC BY 4.0,https://www.rosenzu.com/~gtfs/kuwana/kuwana_GTFS_next.zip
桑名市　K-バス,1,2023-12-11 18:04,20231209,20250104,2023/01/01改正-見える化ver2.6d,桑名市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/kuwanacity/feeds/communitybus/files/feed.zip
桑名市　K-バス,2,2023-12-11 18:04,20231209,20250104,2023/01/01改正-見える化ver2.6d,桑名市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/kuwanacity/feeds/communitybus/files/feed.zip?rid=next
伊勢市コミュニティバス（おかげバス、沼木バス）,1,2023-10-01 00:49,20231001,20240930,2023/10/01改正-見える化ver2.6,伊勢市,CC BY 2.1,https://www.rosenzu.com/~gtfs/ise/ise_GTFS.zip
伊勢市コミュニティバス（おかげバス、沼木バス）,2,,,,,,CC BY 2.1,https://www.rosenzu.com/~gtfs/ise/ise_GTFS_next.zip
伊勢市コミュニティバス（おかげバス、沼木バス）,1,2023-09-05 21:19,20231001,20240930,2023/10/01改正-見える化ver2.6,伊勢市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/isecity/feeds/communitybus/files/feed.zip
伊勢市コミュニティバス（おかげバス、沼木バス）,2,2023-09-05 21:19,20231001,20240930,2023/10/01改正-見える化ver2.6,伊勢市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/isecity/feeds/communitybus/files/feed.zip?rid=next
南伊勢町　町営バス,1,2023-10-01 00:52,20231001,20240930,2023/10/01改正-見える化ver2.6e,南伊勢町,CC BY 4.0,https://www.rosenzu.com/~gtfs/minamiise/minamiise_GTFS.zip
南伊勢町　町営バス,2,,,,,,CC BY 4.0,https://www.rosenzu.com/~gtfs/minamiise/minamiise_GTFS_next.zip
南伊勢町　町営バス,1,2023-09-20 16:46,20231001,20240930,2023/10/01改正-見える化ver2.6e,南伊勢町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/minamiisetown/feeds/choeibus/files/feed.zip
南伊勢町　町営バス,2,2023-09-20 16:46,20231001,20240930,2023/10/01改正-見える化ver2.6e,南伊勢町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/minamiisetown/feeds/choeibus/files/feed.zip?rid=next
度会町　町営バス,1,2023-03-25 12:59,20230325,20240331,2021/04/01改正-見える化ver2.6,度会町,CC BY 4.0,https://www.rosenzu.com/~gtfs/watarai/watarai_GTFS.zip
度会町　町営バス,1,2023-03-25 13:06,20230325,20240331,2021/04/01改正-見える化ver2.6,度会町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/wataraitown/feeds/choeibus/files/feed.zip
度会町　町営バス,2,2023-03-25 13:06,20230325,20240331,2021/04/01改正-見える化ver2.6,度会町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/wataraitown/feeds/choeibus/files/feed.zip?rid=next
名張市コミュニティバス,1,2023-11-01 06:46,20231101,20241031,2023/11/01改正,三重県名張市,CC BY 4.0,https://www.rosenzu.com/~gtfs/nabari/nabari_GTFS.zip
名張市コミュニティバス,1,2023-10-23 01:05,20231101,20241031,2023/11/01改正,三重県名張市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nabaricity/feeds/communitybus/files/feed.zip
名張市コミュニティバス,2,2023-10-23 01:05,20231101,20241031,2023/11/01改正,三重県名張市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nabaricity/feeds/communitybus/files/feed.zip?rid=next
伊賀市コミュニティバス・行政バス,1,2024-01-04 11:13,20240104,20241231,2024/01/04改正-見える化ver2.6e,伊賀市,CC BY 4.0,https://www.rosenzu.com/~gtfs/iga/iga_GTFS.zip
伊賀市コミュニティバス・行政バス,2,,,,,,CC BY 4.0,https://www.rosenzu.com/~gtfs/iga/iga_GTFS_next.zip
津市コミュニティバス,1,2023-10-01 00:48,20231001,20240331,2023/10/01改正-見える化ver2.6d,津市,CC BY 4.0,https://www.rosenzu.com/~gtfs/tsu/tsu_GTFS.zip
津市コミュニティバス,2,,,,,,CC BY 4.0,https://www.rosenzu.com/~gtfs/tsu/tsu_GTFS_next.zip
津市コミュニティバス,1,2023-09-05 19:16,20231001,20240331,2023/10/01改正-見える化ver2.6d,津市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tsucity/feeds/communitybus/files/feed.zip
津市コミュニティバス,2,2023-09-05 19:16,20231001,20240331,2023/10/01改正-見える化ver2.6d,津市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tsucity/feeds/communitybus/files/feed.zip?rid=next
亀山市コミュニティバス,1,2024-01-17 12:28,20231209,20250104,2023/01/26改正-見える化ver2.6d,亀山市,CC BY 4.0,https://www.rosenzu.com/~gtfs/kameyama/kameyama_GTFS.zip
鳥羽市　かもめバス,1,2023-08-01 00:43,20230801,20240331,2023/08/01改正,鳥羽市,CC BY 4.0,https://www.rosenzu.com/~gtfs/toba_bus/toba_bus_GTFS.zip
鳥羽市　かもめバス,2,,,,,,CC BY 4.0,https://www.rosenzu.com/~gtfs/toba_bus/toba_bus_GTFS_next.zip
鳥羽市　市営定期船,1,2024-01-17 12:37,20231209,20241231,2019/04/01改正,鳥羽市,CC BY 4.0,https://www.rosenzu.com/~gtfs/toba_ship/toba_ship_GTFS.zip
鳥羽市　かもめバス,1,2023-06-23 14:49,20230801,20240331,2023/08/01改正,鳥羽市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tobacity/feeds/communitybus/files/feed.zip
鳥羽市　かもめバス,2,2023-06-23 14:49,20230801,20240331,2023/08/01改正,鳥羽市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tobacity/feeds/communitybus/files/feed.zip?rid=next
鳥羽市　市営定期船,1,2023-12-11 16:24,20231209,20241231,2019/04/01改正,鳥羽市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tobacity/feeds/teikisen/files/feed.zip
鳥羽市　市営定期船,2,2023-12-11 16:24,20231209,20241231,2019/04/01改正,鳥羽市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tobacity/feeds/teikisen/files/feed.zip?rid=next
松阪市コミュニティ交通,1,2024-01-17 12:33,20231201,20240930,2023/12/01改正-見える化ver2.6d,松阪市,CC BY 4.0,https://www.rosenzu.com/~gtfs/matsusaka/matsusaka_GTFS.zip
