label,Last-Modified-GMT,url
熊本バス,,http://km.bus-vision.jp/gtfs/kumabus/gtfsFeed
熊本都市バス,,http://km.bus-vision.jp/gtfs/toshibus/gtfsFeed
中津市コミュニティバス,2021-08-24 00:20:27,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/GTFS_Nakatsu_city.zip
中津市コミュニティバス　中津地域　三保線,2021-08-24 00:20:27,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/M1_Miho.zip
中津市コミュニティバス　中津地域　豊前・中津線,2021-08-24 00:20:27,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/B01_Buzen_Nakatsu.zip
中津市コミュニティバス　本耶馬渓地域　屋形コース,2021-08-24 00:20:27,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/HYYakata.zip
中津市コミュニティバス　本耶馬渓地域　東谷コース,,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/HEHigashitani.zip
中津市コミュニティバス　本耶馬渓地域　西谷コース,2021-08-24 00:20:27,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/HWNishitani.zip
中津市コミュニティバス　耶馬溪地域　川原口線,2021-08-24 00:20:27,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y010_Kawaraguchi.zip
中津市コミュニティバス　耶馬溪地域　樋山路鎌城線（樋山路行）,2021-08-24 00:20:27,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y031_Hiyamaji_Kamagi_for_Hiyamaji.zip
中津市コミュニティバス　耶馬溪地域　樋山路鎌城線（鎌城行）,2021-08-24 00:20:27,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y032_Hiyamaji_Kamagi_for_Kamagi.zip
中津市コミュニティバス　耶馬溪地域　深耶馬東線,,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/YSW1_Shinyabahigashi.zip
中津市コミュニティバス　耶馬溪地域　深耶馬西線,2021-08-24 00:20:27,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y080_Shin-Yaba_West.zip
中津市コミュニティバス　耶馬溪地域　上ノ川内柾木線（柾木行）,2021-08-24 00:20:27,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y021_Kaminogouchi_Masaki_for_Masaki.zip
中津市コミュニティバス　耶馬溪地域　上ノ川内柾木線（上ノ川内行）,2021-08-24 00:20:27,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y022_Kaminogouchi_Masaki_for_Kaminogouchi.zip
中津市コミュニティバス　耶馬溪地域　大島台金吉線（金吉行）,2021-08-24 00:20:27,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y051_Ohshimadai_Kanayoshi_for_Kanayoshi.zip
中津市コミュニティバス　耶馬溪地域　大島台金吉線（大島台行）,,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y052_Ohshimadai_Kanayoshi_for_Ohshimadai.zip
中津市コミュニティバス　耶馬溪地域　大島伊福線,2021-08-24 00:20:27,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y060_Ohshima_Ifuku.zip
中津市コミュニティバス　耶馬溪地域　山移北線,2021-08-24 00:20:27,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y090_Yamautsuri_North.zip
中津市コミュニティバス　耶馬溪地域　山移南線,2021-08-24 00:20:27,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y100_Yamautsuri_South.zip
中津市コミュニティバス　耶馬溪地域　津民線,2021-08-24 00:20:27,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y110_Tsutami.zip
中津市コミュニティバス　耶馬溪地域　裏耶馬渓線（柿坂行）,,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y121_Urayabakei_for_Kakisaka.zip
中津市コミュニティバス　耶馬溪地域　裏耶馬渓線（樋山路行）,2021-08-24 00:20:27,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y122_Urayabakei_for_Hiyamaji.zip
中津市コミュニティバス　山国地域　槻木線,2021-08-24 00:20:27,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/YK01_Tsukinoki.zip
中津市コミュニティバス　山国地域　所小野線,2021-08-24 00:20:27,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/YK02_Tokoro-ono.zip
中津市コミュニティバス　山国地域　市平・奥谷線,2021-08-24 00:20:27,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/YK03_Ichibira_Okudani.zip
中津市コミュニティバス　山国地域　長尾野線,,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/YK04_Nagaono.zip
中津市コミュニティバス　山国地域　フケ原・大石峠線,2021-08-24 00:20:27,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/YK05_Fukebaru_Ohishitohge.zip
中津市コミュニティバス　山国地域　両宮線,2021-08-24 00:20:27,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/YK06_Moromiya.zip
中津市コミュニティバス　三光地域　西秣線（長谷寺行）,2021-08-24 00:20:27,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/SNH01_Chokokuji.zip
中津市コミュニティバス　三光地域　西秣線（西秣公民館行）,2021-08-24 00:20:27,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/SNN01_Nishimagusakouminkan.zip
中津市コミュニティバス　耶馬溪地域　城井線,2021-08-24 00:20:27,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/YKK1_Kii.zip
マルエーフェリー　鹿児島航路　フェリーあけぼの,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/5340001010554
マリックスライン　クイーンコーラルプラス・クイーンコーラル８,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/9340001004024
やんばる急行バス,2021-09-22 04:50:39,https://yanbaru-expressbus.com/wp-content/themes/ykb/download/gtfs/statics.zip
やんばる急行バス（OTTOP掲載版）,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/1360003007856
沖縄エアポートシャトルLLP,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/360005005779
与那国生活路線バス,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/7000020473821
中央交通（宮古島営業所）,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/7360001012745
八重山観光フェリー,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/6360001013190
合名会社大神海運,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/6360003005178
多良間村有償バス,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/4000020473758
多良間海運,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/2360003005256
宮古協栄バス,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/7360003005301
カリー観光,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/3360002008754
東バス（東運輸）,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/9360001013023
由布島　水牛車,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/9360001013238
福山海運,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/5360003005096
船浮海運,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/1360002020959
西表島交通,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/2360001013046
安栄観光,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/4360002020964
八千代バス・タクシー,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/5360001014132
共和バス,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/9360003005217
浦内川観光,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/1360003005018
平安座総合開発,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/1360001007585
伊是名村　フェリーいぜな尚円,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/5000020473600
南城市　Nバス,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/3000020472158
国頭村　村営バス,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/5000020473014
東村コミュニティバス,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/4000020473031
北中城村　グスクめぐりん（観光周遊バス実証実験）,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/5000020473278
伊平屋村コミュニティバス・フェリーいへや,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/9000020473596
読谷村コミュニティバス（鳳バス）,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/7000020473243
中城村　護佐丸バス,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/5000020473286
久米島町　町営バス,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/4000020473618
東陽バス,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/2360001015810
沖縄市循環バス,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/5000020472115
座間味村　クイーンざまみ・フェリーざまみ・村営バス,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/2000020473545
渡嘉敷村　フェリーとかしき・マリンライナーとかしき,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/2000020473537
粟国村　フェリー粟国・コミュニティバス アニー号,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/2000020473553
糸満市　いとちゃんmini国吉線（定期運行）,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/5000020472107
沖縄バス,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/2360001000457
伊江島観光バス,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/7360001012407
水納海運,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/8360003004772
とかしき観光バス,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/1360003002626
久高島フェリー,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/2360003002575
久米商船,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/4360001000835
伊江村　カーフェリー（いえしま・ぐすく）,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/5000020473154
ゆいレール（沖縄都市モノレール）,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/4360001000447
第一マリンサービス,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/5290801024676
東京バス（沖縄営業所）,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/7011501003070
神谷観光　フェリーくがに・高速船ニューくがに,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/6360002013009
