label,url,Last-Modified-GMT
南城市　Nバス,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/3000020472158,
国頭村　村営バス,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/5000020473014,
東村コミュニティバス,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/4000020473031,
北中城村　グスクめぐりん（観光周遊バス実証実験）,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/5000020473278,
伊平屋村コミュニティバス・フェリーいへや,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/9000020473596,
読谷村コミュニティバス（鳳バス）,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/7000020473243,
中城村　護佐丸バス,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/5000020473286,
久米島町　町営バス,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/4000020473618,
東陽バス,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/2360001015810,
沖縄市循環バス,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/5000020472115,
座間味村　クイーンざまみ・フェリーざまみ・村営バス,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/2000020473545,
渡嘉敷村　フェリーとかしき・マリンライナーとかしき,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/2000020473537,
粟国村　フェリー粟国・コミュニティバス アニー号,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/2000020473553,
糸満市　いとちゃんmini国吉線（定期運行）,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/5000020472107,
沖縄バス,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/2360001000457,
伊江島観光バス,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/7360001012407,
水納海運,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/8360003004772,
とかしき観光バス,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/1360003002626,
久高島フェリー,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/2360003002575,
久米商船,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/4360001000835,
伊江村　カーフェリー（いえしま・ぐすく）,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/5000020473154,
ゆいレール（沖縄都市モノレール）,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/4360001000447,
第一マリンサービス,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/5290801024676,
東京バス（沖縄営業所）,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/7011501003070,
神谷観光　フェリーくがに・高速船ニューくがに,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/6360002013009,
