label,Last-Modified-JST,feed_start_date,feed_end_date,feed_version,feed_publisher_name,license_name,url
福井市　東郷おつくねバス,2023-01-10 11:40,20220401,20230331,,福井市,CC BY 2.1,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/togo_bus.zip
坂井市　ぐるっと坂井,2023-01-10 11:40,20220404,20230331,2022_v01,福井県坂井市,CC BY 2.1,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/sakaisi_bus.zip
大野市　まちなか循環バス,2023-01-10 11:40,20180101,20210331,2018_v01,大野市,CC BY 2.1,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/onosi_machinaka_bus.zip
大野市　市営バス,2023-01-10 11:40,20180101,20210331,2018_v01,大野市,CC BY 2.1,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/onoshiei_bus.zip
越前市　市民バス「のろっさ」,2023-01-10 11:40,20200401,20230331,2020_v01,越前市,CC BY 2.1,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/echizensi_bus.zip
美浜町コミュニティバス,2023-01-10 11:40,20220601,20230331,,美浜町,CC BY 2.1,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/mihama_bus.zip
若狭町　町営バス,2023-01-10 11:40,20180101,20220331,2018_v01,若狭町,CC BY 2.1,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/wakasa_bus.zip
あわら市北部周遊バス「あわらぐるっとバス」,2023-01-10 11:40,20191220,20220331,2019v01,福井県あわら市,CC BY 2.1,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/awara_bus.zip
敦賀市コミュニティバス・福鉄バス（菅浜線・若狭線）,2023-01-10 11:40,20210902,20220930,2020/10/01改正,敦賀市,CC BY 2.1,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/tsuruga_bus.zip
永平寺町コミュニティバス,2023-01-10 11:40,20180101,20230331,2018_v01,永平寺町,CC BY 2.1,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/eiheiji_bus.zip
越前町コミュニティバス　フレンドリー号,2023-01-10 11:40,20201201,20220331,,ジョルダン株式会社,CC BY 2.1,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/gtfs_echizenchou_com.zip
小浜市　あいあいバス,2023-01-10 11:40,20220716,20230331,2.5-2022年07月11日 11時07分03秒-西沢ツールver8.08,小浜市役所,CC BY 2.1,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/gtfs_obamashi.zip
京福バス,2023-01-10 11:40,20220401,20230331,20220401,京福バス,CC BY 2.1,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/keifuku_bus.zip
大和交通　乗合バス「流星」,2023-01-10 11:40,20200820,20220331,20200831,大和交通株式会社,CC BY 2.1,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/yamato_kotsu.zip
福鉄バス（福井鉄道）,2023-01-10 11:40,20220401,20230331,20220401-2022年02月24日 09時32分17秒-西沢ツールver8.14,福井鉄道株式会社,CC BY 2.1,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/gtfs_0211117.zip
山梨交通・富士急行・山梨県内コミュニティバス,,,,,,CC 0,http://opendata.busmaps.jp/yamanashi.zip
南木曽町　地域バス,2022-04-01 00:24,20220401,20230331,2022/04/01改正,南木曽町,CC BY 4.0,https://www.rosenzu.com/~gtfs/nagiso/nagiso_GTFS.zip
須坂市　すざか市民バス,2022-04-19 09:56,20210401,20230430,R4.4.18(更新日付入力),須坂市,CC BY 4.0,https://www.city.suzaka.nagano.jp/opendata/file/gtfs_data.zip
中津川市コミュニティバス,2022-10-30 17:18,20221027,20230930,2022/10/01改正-見える化ver2.6d,中津川市,CC BY 4.0,https://www.rosenzu.com/~gtfs/nakatsugawa/nakatsugawa_GTFS.zip
北恵那バス（北恵那交通）,2022-12-24 17:45,20221223,20230331,20221219_2022年12月19日（大学共通テスト　2023.1.14.15） その筋屋 1.580,北恵那交通株式会社,CC BY 4.0,https://www.rosenzu.com/~gtfs/kitaena/kitaena_GTFS.zip
可児市　さつきバス・Ｋバス,2020-12-25 15:38,20201218,20220331,2020/12/11改正,可児市,CC BY 2.1,https://www.city.kani.lg.jp/secure/12816/satukik.zip
可児市　YAOバス,2022-12-26 16:28,20221225,20231123,2022/09/29改正-見える化ver2.6,可児市,CC BY 2.1,https://www.city.kani.lg.jp/secure/12816/yao.zip
恵那市自主運行バス,2022-12-09 12:59,20221127,20230930,2022/07/04改正-見える化ver2.6d,恵那市,CC BY 4.0,https://www.rosenzu.com/~gtfs/ena/ena_GTFS.zip
本巣市営バス,2022-11-18 08:04,20221117,20231231,2020/12/14改正-見える化ver2.6,岐阜県本巣市,CC BY 4.0,https://www.rosenzu.com/~gtfs/motosu/motosu_GTFS.zip
海津市コミュニティバス,2022-12-16 00:05,20221216,20230930,2022/12/16改正-見える化ver2.6d,海津市,CC BY 4.0,https://www.rosenzu.com/~gtfs/kaizu/kaizu_GTFS.zip
明知鉄道,2022-03-12 00:01,20220312,20230331,2022/03/12改正-見える化ver2.6,明知鉄道株式会社,CC BY 4.0,https://www.rosenzu.com/~gtfs/akechirailway/akechirailway_GTFS.zip
岐阜市コミュニティバス「ぎふっこバス」,2023-01-04 05:11,20230104,20240103,2023/01/04改正,岐阜市,CC BY 4.0,https://www.rosenzu.com/~gtfs/gifu/gifu_GTFS.zip
笠松町公共施設巡回町民バス,2022-03-18 17:57,20220310,20230309,2020/10/01改正-見える化ver2.6,笠松町,CC BY 4.0,https://www.rosenzu.com/~gtfs/kasamatsu/kasamatsu_GTFS.zip
飛騨市おでかけバス「ひだまる」,2022-10-03 15:13,20221001,20230331,2022/10/01改正-見える化ver2.6d,飛騨市,CC BY 4.0,https://www.rosenzu.com/~gtfs/hida/hida_GTFS.zip
揖斐川町　ふれあいバス,2022-12-27 22:04,20220912,20230331,2022/04/01改正-見える化ver2.6d,揖斐川町,CC BY 4.0,https://www.rosenzu.com/~gtfs/ibigawa/ibigawa_GTFS.zip
東鉄バス（東濃鉄道）,2022-12-28 15:45,20221213,20230331,20221003_2022年10月03日（恵那アップロード版） その筋屋 1.595,東濃鉄道株式会社,CC BY 4.0,https://www.rosenzu.com/~gtfs/tohtetsu/tohtetsu_GTFS.zip
御嵩町　ふれあいバス,2022-10-01 00:43,20221001,20230930,2022/10/01改正-見える化ver2.6d,御嵩町,CC BY 4.0,https://www.rosenzu.com/~gtfs/mitake/mitake_GTFS.zip
美濃加茂市コミュニティバス「あい愛バス」,2022-08-01 00:01,20220801,20230731,2022/08/01改正-見える化ver2.6,岐阜県美濃加茂市,CC BY 4.0,https://www.rosenzu.com/~gtfs/minokamo/minokamo_GTFS.zip
土岐市　市民バス,2022-10-15 08:16,20221001,20230930,2022/10/01改正-見える化ver2.6d,土岐市,CC BY 4.0,https://www.rosenzu.com/~gtfs/toki/toki_GTFS.zip
七宗町営バス,2022-12-24 10:46,20220401,20230310,2022/04/01改正-見える化ver2.6,七宗町,CC BY 4.0,https://www.rosenzu.com/~gtfs/hichiso/hichiso_GTFS.zip
瑞浪市コミュニティバス,2022-09-09 15:47,20220818,20230331,2022/04/01改正-見える化ver2.6d,瑞浪市,CC BY 4.0,https://www.rosenzu.com/~gtfs/mizunami/mizunami_GTFS.zip
[OpenTransit] 島田市自主運行バス,,,,,,CC BY 4.0,https://openmobilitydata.org/p/opentransit/588/latest/download
[OpenTransit] 掛川市自主運行バス,,,,,,CC BY 4.0,https://openmobilitydata.org/p/opentransit/352/latest/download
[OpenTransit] 裾野市 すそのーる,,,,,,CC BY 4.0,https://openmobilitydata.org/p/opentransit/354/latest/download
[OpenTransit] 御前崎市自主運行バス,,,,,,CC BY 4.0,https://openmobilitydata.org/p/opentransit/353/latest/download
日進市巡回バス　くるりんばす（市サイト）,2022-02-22 14:02,20220104,20221231,2022/01/04改正-見える化ver2.6,日進市,CC BY 4.0,http://www.city.nisshin.lg.jp/material/files/group/108/kururin-gtfs.zip
日進市巡回バス　くるりんばす,2022-12-30 07:19,20221230,20240103,2022/01/04改正-見える化ver2.6,日進市,CC BY 4.0,https://www.rosenzu.com/~gtfs/nisshin/nisshin_GTFS.zip
碧南市　くるくるバス,2022-04-01 13:50,20220401,20230331,20220401,碧南市,CC BY 4.0,https://www.city.hekinan.lg.jp/material/files/group/3/GTFS.zip
豊田市　とよたおいでんバス,2022-12-01 07:18,20221201,20230331,2022/12/01改正-見える化ver2.6,豊田市,CC BY 4.0,https://www.rosenzu.com/~gtfs/toyota/toyota_kikan_GTFS.zip
豊田市　地域バス,2022-12-12 00:21,20221212,20230930,2022/12/12改正-見える化ver2.6,豊田市,CC BY 4.0,https://www.rosenzu.com/~gtfs/toyota_chiiki/toyota_chiiki_GTFS.zip
東浦町運行バス「う・ら・ら」,2022-12-21 10:35,20221216,20230331,2021/02/01改正,東浦町,CC BY 4.0,https://www.rosenzu.com/~gtfs/higashiura/higashiura_GTFS.zip
武豊町「ゆめころん」,2022-10-01 00:14,20221001,20230930,2022/10/01改正-見える化ver2.6d,武豊町,CC BY 4.0,https://www.rosenzu.com/~gtfs/taketoyo/taketoyo_GTFS.zip
みよし市　さんさんバス,2022-04-19 12:10,20220401,20230331,2022/04/01改正-見える化ver2.6,みよし市政策推進部企画政策課,CC BY 4.0,http://www.city.aichi-miyoshi.lg.jp/shisei/opendata/documents/sansanbus.zip
長久手市　N-バス,2022-12-26 08:57,20221223,20230331,2021/04/01改正-見える化ver2.6d,長久手市,CC BY 4.0,https://www.city.nagakute.lg.jp/material/files/group/4/Nagakute_Nbus_gtfs_current_data.zip
西尾市　六万石くるりんバス,2022-09-30 08:41,20221001,20230930,2022/10/01改正,愛知県西尾市,CC BY 4.0,https://www.city.nishio.aichi.jp/_res/projects/default_project/_page_/001/003/763/k.zip
西尾市　いっちゃんバス,2022-04-04 10:39,20220401,20230331,2022/04/01改正,西尾市,CC BY 4.0,https://www.city.nishio.aichi.jp/_res/projects/default_project/_page_/001/003/763/i.zip
名鉄東部交通バス,2022-09-13 11:24,20220401,20230331,20220401,西尾市,CC BY 4.0,https://www.city.nishio.aichi.jp/_res/projects/default_project/_page_/001/003/763/m.zip
あおい交通,2022-12-05 02:15,20221205,20230331,20221205_2022年12月05日（●あおい交通） その筋屋 1.609,あおい交通株式会社,CC BY 4.0,https://www.rosenzu.com/~gtfs/aoikotsu/aoikotsu_GTFS.zip
豊山町　とよやまタウンバス,2022-03-13 11:35,20220313,20230331,20210401_2021年04月01日（豊山20220313修正） その筋屋 1.560,あおい交通株式会社,CC BY 4.0,https://www.rosenzu.com/~gtfs/toyoyama/toyoyama_GTFS.zip
岡崎市コミュニティバス（額田地域コミュニティ交通）,2023-01-12 08:30,20221001,20230331,2022/10/01改正-見える化ver2.6d,岡崎市,CC BY 4.0,https://www.city.okazaki.lg.jp/1550/1553/208000/p015630_d/fil/232025_gtfs.zip
刈谷市公共施設連絡バス かりまる,2022-12-14 16:37,20221214,20241231,2021/08/01改正,愛知県刈谷市,CC BY 4.0,https://www.rosenzu.com/~gtfs/kariya/kariya_GTFS.zip
豊明市　ひまわりバス,2022-04-13 10:48,20220401,20220505,20220401,豊明市,CC BY 4.0,https://www.city.toyoake.lg.jp/secure/5217/toyoake.zip
豊鉄バス,,20221201,20230416,20221201_20230113,豊鉄バス,CC BY 4.0,https://loc.bus-vision.jp/gtfs/toyotetsu/gtfsFeed
知立市　ミニバス,2022-12-02 17:11,20221202,20231231,2020/10/01改正,知立市,CC BY 2.1,https://www.city.chiryu.aichi.jp/ikkrwebBrowse/material/files/group/4/gtfs_data.zip
あま市巡回バス,2022-01-24 13:49,20220117,20230501,2.1,あま市,CC BY 4.0,https://www.city.ama.aichi.jp/_res/projects/default_project/_page_/001/002/512/ama_GTFS.zip
東海市　らんらんバス(循環バス),2022-09-09 09:59,20220909,20230908,2021/02/01改正,東海市,CopyRight,http://www.city.tokai.aichi.jp/secure/47255/gtfs.zip
ふれあいバス（大府市循環バス）,,,,,,CC BY 4.0,https://www.city.obu.aichi.jp/_res/projects/default_project/_page_/001/017/133/obu-gtfs-current-data.zip
こまき巡回バス「こまくる」,2022-07-29 11:40,20220301,20230331,2022/03/01改正-見える化ver2.6,愛知県小牧市,CC BY 4.0,http://www.city.komaki.aichi.jp/material/files/group/88/gtfsdate.zip
津ベルライン（津エアポートライン）,2022-12-24 04:51,20221224,20231231,2022年12月24日改正ダイヤ,津エアポートライン株式会社,CC BY 4.0,https://www.rosenzu.com/~gtfs/tsuairportline/tsuairportline_GTFS.zip
桑名市　K-バス,2023-01-01 00:06,20230101,20231231,2023/01/01改正-見える化ver2.6d,桑名市,CC BY 4.0,https://www.rosenzu.com/~gtfs/kuwana/kuwana_GTFS.zip
伊勢市コミュニティバス（おかげバス、沼木バス）,2022-09-01 02:26,20220901,20230930,2022/09/01改正-見える化ver2.6,伊勢市,CC BY 2.1,https://www.rosenzu.com/~gtfs/ise/ise_GTFS.zip
南伊勢町　町営バス,2022-10-01 00:36,20221001,20230930,2022/10/01改正-見える化ver2.6d,南伊勢町,CC BY 4.0,https://www.rosenzu.com/~gtfs/minamiise/minamiise_GTFS.zip
度会町　町営バス,2022-03-04 09:11,20220304,20230331,2021/04/01改正-見える化ver2.6,度会町,CC BY 4.0,https://www.rosenzu.com/~gtfs/watarai/watarai_GTFS.zip
名張市コミュニティバス,2022-03-05 00:49,20220304,20230331,2021/05/06改正,三重県名張市,CC BY 4.0,https://www.rosenzu.com/~gtfs/nabari/nabari_GTFS.zip
伊賀市コミュニティバス・行政バス,2023-01-01 00:03,20230101,20231231,2023/01/01改正-見える化ver2.6d,伊賀市,CC BY 4.0,https://www.rosenzu.com/~gtfs/iga/iga_GTFS.zip
津市コミュニティバス,2022-09-01 02:24,20220901,20230331,2022/09/01改正-見える化ver2.6,津市,CC BY 4.0,https://www.rosenzu.com/~gtfs/tsu/tsu_GTFS.zip
亀山市コミュニティバス,2022-12-12 15:00,20221208,20240104,2022/10/21改正-見える化ver2.6d,亀山市,CC BY 4.0,https://www.rosenzu.com/~gtfs/kameyama/kameyama_GTFS.zip
鳥羽市　かもめバス,2022-11-01 04:04,20221101,20231231,2022/11/01改正,鳥羽市,CC BY 4.0,https://www.rosenzu.com/~gtfs/toba_bus/toba_bus_GTFS.zip
鳥羽市　市営定期船,2022-12-06 22:26,20221206,20231231,2019/04/01改正,鳥羽市,CC BY 4.0,https://www.rosenzu.com/~gtfs/toba_ship/toba_ship_GTFS.zip
松阪市コミュニティ交通,2022-04-01 00:19,20220401,20230331,2022/04/01改正-見える化ver2.6,松阪市,CC BY 4.0,https://www.rosenzu.com/~gtfs/matsusaka/matsusaka_GTFS.zip
熊野市バス・御浜町自主運行バス,2022-12-09 01:47,20221209,20231231,2020/04/01改正-見える化ver2.6d,熊野市,CC BY 4.0,https://www.rosenzu.com/~gtfs/kumano/kumano_GTFS.zip
熊野市　市街地周遊バス,2022-04-28 09:06,20220330,20231231,2021/04/01改正-見える化ver2.6d,熊野市,CC BY 4.0,https://www.rosenzu.com/~gtfs/kumano_shuyu/kumano_shuyu_GTFS.zip
バスネット津　ぐるっと・つーバス,2022-03-09 09:50,20220206,20231231,2015/04/01改正-見える化ver2.6_0301ファイル更新,バスネット津,CC BY 4.0,https://www.rosenzu.com/~gtfs/busnettsu/busnettsu_GTFS.zip
伊勢鉄道,2022-03-28 12:36,20220328,20230331,2021/03/13改正-見える化ver2.6,伊勢鉄道,CC BY 4.0,https://www.rosenzu.com/~gtfs/iserailway/iserailway_GTFS.zip
生活バスよっかいち,2022-08-11 09:49,20220802,20231231,2022/07/01改正-見える化ver2.6d,生活バス四日市,CC BY 4.0,https://www.rosenzu.com/~gtfs/sbusyokkaichi/sbusyokkaichi_GTFS.zip
川越町　ふれあいバス,,,,,,CC BY 4.0,https://www.town.kawagoe.mie.jp/wp-content/themes/kawagoecho/images/fureai_bus_gtfs-jp.zip
三重交通（四日市営業所）,,20221224,20230330,20221224_20221227,三重交通(四日市営業所),CC BY 4.0,https://bus-vision.jp/gtfs_v2/yokkaichi/gtfsFeed
三重交通（中勢営業所）,,20220401,20230331,三重交通_90南紀_20220401改正_結合,三重交通(中勢営業所),CC BY 4.0,https://bus-vision.jp/gtfs_v2/chusei/gtfsFeed
三重交通（桑名営業所）,,20220401,20230331,三重交通_90南紀_20220401改正_結合,三重交通(桑名営業所),CC BY 4.0,https://bus-vision.jp/gtfs_v2/kuwana/gtfsFeed
三重交通（伊賀営業所）,,20220801,20230404,20220801_20221226,三重交通(伊賀営業所),CC BY 4.0,https://bus-vision.jp/gtfs_v2/iga/gtfsFeed
三重交通（松阪営業所）,,20220601,20230323,20220601_20221223,三重交通(松阪営業所),CC BY 4.0,https://bus-vision.jp/gtfs_v2/matsusaka/gtfsFeed
三重交通（伊勢営業所）,,20221001,20230401,20221001_20221223,三重交通(伊勢営業所),CC BY 4.0,https://bus-vision.jp/gtfs_v2/ise/gtfsFeed
三重交通（志摩営業所）,,20220401,20230331,三重交通_90南紀_20220401改正_結合,三重交通(志摩営業所),CC BY 4.0,https://bus-vision.jp/gtfs_v2/shima/gtfsFeed
三重交通（南紀営業所）,,20220401,20230331,三重交通_90南紀_20220401改正_結合,三重交通(南紀営業所),CC BY 4.0,https://bus-vision.jp/gtfs_v2/nanki/gtfsFeed
加古川市　かこバス（市サイト版）,2022-05-16 14:53,20211201,20221231,,加古川市,CC BY 4.0,https://opendata-api-kakogawa.jp/ckan/dataset/e6353d20-66e3-4d17-8cb4-dd91836d8195/resource/5773f858-07dc-4168-a2fc-0879ec273a84/download/_gtfs.zip
和歌山バス,,20221229,20230416,20221229_20230113,和歌山バス,CC BY 4.0,http://loc.bus-vision.jp/gtfs/wakayama/gtfsFeed
明光バス,2022-11-17 14:33,20220906,20230905,2022/03/12改正-見える化ver2.6d,明光バス,CC BY 4.0,https://www.pref.wakayama.lg.jp/prefg/062500/kotsu/opendata_d/fil/GTFS_meiko.zip
龍神自動車,2022-11-17 14:33,20220904,20230903,2022/04/01改正-見える化ver2.6d,龍神自動車,CC BY 4.0,https://www.pref.wakayama.lg.jp/prefg/062500/kotsu/opendata_d/fil/GTFS_ryujin.zip
熊野御坊南海バス（旧・熊野交通）,2022-11-17 14:33,20221001,20230930,2022/10/01改正-見える化ver2.6d,熊野御坊南海バス,CC BY 4.0,https://www.pref.wakayama.lg.jp/prefg/062500/kotsu/opendata_d/fil/GTFS_kumano.zip
南海りんかんバス,2022-11-17 14:33,20221103,20231102,2022/11/03改正-見える化ver2.6d,南海りんかんバス,CC BY 4.0,https://www.pref.wakayama.lg.jp/prefg/062500/kotsu/opendata_d/fil/GTFS_rinkan.zip
橋本市コミュニティバス・デマンドタクシー,2022-05-27 11:06,20200104,20230402,2020_hashimoto_v22,橋本市,CC BY 2.1,http://www.city.hashimoto.lg.jp/material/files/group/67/hashimoto_gtfsjp.zip
米子市循環バス(だんだんバス),2023-01-11 05:00,20230111,20240111,20211201_1731,日本トリップ有限責任事業組合,CC BY 2.1,https://odp-pref-tottori.tori-info.co.jp/bus_data/29.zip
米子市淀江町循環バス(どんぐりコロコロ),2023-01-11 05:00,20230111,20240111,20220406_1658,日本トリップ有限責任事業組合,CC BY 2.1,https://odp-pref-tottori.tori-info.co.jp/bus_data/20.zip
岩美町営バス,2023-01-11 05:00,20230111,20240111,20210313_1541,日本トリップ有限責任事業組合,CC BY 2.1,https://odp-pref-tottori.tori-info.co.jp/bus_data/4.zip
日本交通（鳥取地区）,2023-01-11 05:00,20230111,20240111,20220401_1676,日本トリップ有限責任事業組合,CC BY 2.1,https://odp-pref-tottori.tori-info.co.jp/bus_data/2.zip
日本交通（倉吉地区）,2023-01-11 05:00,20230111,20240111,20221001_1690,日本トリップ有限責任事業組合,CC BY 2.1,https://odp-pref-tottori.tori-info.co.jp/bus_data/12.zip
日本交通（米子地区）,2023-01-11 05:00,20230111,20240111,20220312_1644,日本トリップ有限責任事業組合,CC BY 2.1,https://odp-pref-tottori.tori-info.co.jp/bus_data/13.zip
日ノ丸バス（日ノ丸自動車）（鳥取地区）,2023-01-11 05:00,20230111,20240111,20221212_1708,日本トリップ有限責任事業組合,CC BY 2.1,https://odp-pref-tottori.tori-info.co.jp/bus_data/1.zip
日ノ丸バス（日ノ丸自動車）（倉吉地区）,2023-01-11 05:00,20230111,20240111,20211001_1603,日本トリップ有限責任事業組合,CC BY 2.1,https://odp-pref-tottori.tori-info.co.jp/bus_data/10.zip
日ノ丸バス（日ノ丸自動車）（米子地区）,2023-01-11 05:00,20230111,20240111,20230216_1720_1721,日本トリップ有限責任事業組合,CC BY 2.1,https://odp-pref-tottori.tori-info.co.jp/bus_data/11.zip
日本交通・日の丸バス　鳥取砂丘線・ループ麒麟獅子,2023-01-11 05:00,20230111,20240111,20220901_1693,日本トリップ有限責任事業組合,CC BY 2.1,https://odp-pref-tottori.tori-info.co.jp/bus_data/9_1.zip
鳥取市　循環バス(くる梨),2023-01-11 05:00,20230111,20240111,20220901_1693,日本トリップ有限責任事業組合,CC BY 2.1,https://odp-pref-tottori.tori-info.co.jp/bus_data/9_2.zip
鳥取市　気高循環線,2023-01-11 05:00,20230111,20240111,20210401_1594,日本トリップ有限責任事業組合,CC BY 2.1,https://odp-pref-tottori.tori-info.co.jp/bus_data/21.zip
若桜町営バス(おにっこバス),2023-01-11 05:00,20230111,20240111,20200314_1437,日本トリップ有限責任事業組合,CC BY 2.1,https://odp-pref-tottori.tori-info.co.jp/bus_data/24.zip
智頭町営バス(すぎっ子バス),2023-01-11 05:00,20230111,20240111,20181101_1336,日本トリップ有限責任事業組合,CC BY 2.1,https://odp-pref-tottori.tori-info.co.jp/bus_data/5.zip
八頭町営バス(やずバス),2023-01-11 05:00,20230111,20240111,20210401_1593,日本トリップ有限責任事業組合,CC BY 2.1,https://odp-pref-tottori.tori-info.co.jp/bus_data/23.zip
琴浦町営バス(ことうらバス),2023-01-11 05:00,20230111,20240111,20210401_1597,日本トリップ有限責任事業組合,CC BY 2.1,https://odp-pref-tottori.tori-info.co.jp/bus_data/63.zip
境港市　循環バス(はまるーぷバス),2023-01-11 05:00,20230111,20240111,20210501_1592,日本トリップ有限責任事業組合,CC BY 2.1,https://odp-pref-tottori.tori-info.co.jp/bus_data/18.zip
日南町　巡回バス(たったもバス),2023-01-11 05:00,20230111,20240111,20200930_1181,日本トリップ有限責任事業組合,CC BY 2.1,https://odp-pref-tottori.tori-info.co.jp/bus_data/14.zip
日野町営バス,2023-01-11 05:00,20230111,20240111,20220401_1657,日本トリップ有限責任事業組合,CC BY 2.1,https://odp-pref-tottori.tori-info.co.jp/bus_data/22.zip
江府町営バス,2023-01-11 05:00,20230111,20240111,20210401_1543,日本トリップ有限責任事業組合,CC BY 2.1,https://odp-pref-tottori.tori-info.co.jp/bus_data/16.zip
松江市コミュニティバス　美保関コミュニティバス,2022-07-04 13:32,20220617,20230630,2022/04/01改正,松江市,CC BY 4.0,http://www.docodemo-bus.net/opendata/mihonoseki.zip
松江市コミュニティバス　忌部コミュニティバス,2022-07-04 13:32,20220606,20230630,2021/04/01改正,松江市,CC BY 4.0,http://www.docodemo-bus.net/opendata/inbe.zip
松江市コミュニティバス　玉湯コミュニティバス,2022-07-04 13:32,20220606,20230630,2021/04/01改正,松江市,CC BY 4.0,http://www.docodemo-bus.net/opendata/tamayu.zip
松江市コミュニティバス　古江コミュニティバス,2022-07-04 13:31,20220606,20230630,2022/04/01改正,松江市,CC BY 4.0,http://www.docodemo-bus.net/opendata/hurue.zip
松江市コミュニティバス　鹿島コミュニティバス,2022-07-04 13:32,20220606,20230630,2022/04/01改正,松江市,CC BY 4.0,http://www.docodemo-bus.net/opendata/kashima.zip
松江市コミュニティバス　宍道コミュニティバス,2022-07-04 13:32,20220606,20230630,2021/04/01改正,松江市,CC BY 4.0,http://www.docodemo-bus.net/opendata/shinji.zip
松江市コミュニティバス　島根コミュニティバス,2022-07-04 13:32,20220610,20230630,2022/04/01改正,松江市,CC BY 4.0,http://www.docodemo-bus.net/opendata/shimane.zip
松江市コミュニティバス　東出雲町コミュニティバス,2022-07-04 13:31,20220624,20230630,2022/04/01改正,松江市,CC BY 4.0,http://www.docodemo-bus.net/opendata/higashi-izumo.zip
松江市コミュニティバス　八雲コミュニティバス,2022-07-04 13:32,20220624,20230630,2022/04/01改正,松江市,CC BY 4.0,http://www.docodemo-bus.net/opendata/yakumo.zip
松江市コミュニティバス　八束コミュニティバス,2022-07-08 10:03,20220617,20230630,2022/04/01改正,松江市,CC BY 4.0,http://www.docodemo-bus.net/opendata/yatsuka.zip
松江市コミュニティバス　本庄・持田コミュニティバス,2022-07-04 13:31,20220606,20230630,2021/04/01改正,松江市,CC BY 4.0,http://www.docodemo-bus.net/opendata/honjomochida.zip
宇野バス（宇野自動車）,2022-12-18 06:42,20221218,20231217,20221201_2022年12月01日（本番　年末年始入り） その筋屋 1.616,宇野自動車株式会社,CC 0,http://www3.unobus.co.jp/opendata/GTFS-JP.zip
宇野バス（宇野自動車）（独自拡張版）,2022-12-18 06:44,20221218,20231217,20221201_2022年12月01日（本番　年末年始入り） その筋屋 1.616,宇野自動車株式会社,CC 0,http://www3.unobus.co.jp/opendata/GTFS-JP-GYOUMU.zip
下電バス（下津井電鉄）,2022-12-31 17:08,20221231,20231230,20221231_2022年12月31日（本番2　R4-5年末年始） その筋屋 1.616,下津井電鉄株式会社,CC BY 4.0,http://shimoden.net/busmada/opendata/GTFS-JP.zip
両備バス,,20221231,20230416,20221231_20230113,両備バス,CC BY 4.0,http://loc.bus-vision.jp/gtfs/ryobi/gtfsFeed
岡電バス（岡山電気軌道）,,20230101,20230416,20230101_20230113,岡山電気軌道(バス),CC BY 4.0,http://loc.bus-vision.jp/gtfs/okaden/gtfsFeed
中鉄バス,,20230101,20230416,20230101_20230113,中鉄バス株式会社,CC BY 4.0,http://loc.bus-vision.jp/gtfs/chutetsu/gtfsFeed
赤磐市広域路線バス・市民バス,2022-12-27 19:41,20221227,20231226,20221227_2022年12月27日（赤磐市民バス_年末年始ダイヤ） その筋屋 1.616,赤磐市,CC 0,https://www.city.akaiwa.lg.jp/material/files/group/5/GTFS.zip
吉備中央町　へそ8バス,,20221111,20230616,20221111_20230112,へそ8バス,CC BY 4.0,https://loc.bus-vision.jp/gtfs_v2/kibichuo/gtfsFeed
江田島バス（広島県バス協会サイト掲載版）,,,,,株式会社タウンクリエーション,CC 0,https://gtfs-st.busit.jp/api/etajimabus
芸陽バス（広島県バス協会サイト掲載版）,2022-07-08 09:55,20220706,20230706,20220707,芸陽バス,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/11/current_data.zip
芸陽バス（サイネージ用）,2022-12-02 15:12,20221201,20231130,20221201_2022年12月01日（安芸津海風延伸★） その筋屋 1.606,芸陽バス株式会社,CC BY 4.0,http://www.geiyo.co.jp/Unyu/gtfs/GTFS-JPgeiyobus.zip
広電バス（広島電鉄）,2022-04-07 19:24,20220405,20230405,20220405,広島電鉄,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/8/current_data.zip
広島バス,2022-04-04 19:29,20220404,20230404,20220404,広島バス,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/9/current_data.zip
広島交通・広交観光,2022-04-04 19:51,20220404,20230404,20220404,広島交通,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/10/current_data.zip
