label,Last-Modified-JST,url,license_name,feed_publisher_name,feed_start_date,feed_end_date,feed_version
豊田市　とよたおいでんバス,2021-12-25 18:34,https://www.rosenzu.com/~gtfs/toyota/toyota_kikan_GTFS.zip,CC BY 4.0,豊田市,20211129,20220331,2021/11/29改正
豊田市　地域バス,2021-10-02 06:06,https://www.rosenzu.com/~gtfs/toyota_chiiki/toyota_chiiki_GTFS.zip,CC BY 4.0,豊田市,20211002,20221231,2021/10/02改正
東浦町運行バス「う・ら・ら」,2021-12-25 20:24,https://www.rosenzu.com/~gtfs/higashiura/higashiura_GTFS.zip,CC BY 4.0,東浦町,20211223,20230106,2021/02/01改正
武豊町「ゆめころん」,2022-01-31 01:45,https://www.rosenzu.com/~gtfs/taketoyo/taketoyo_GTFS.zip,CC BY 4.0,武豊町,20220129,20230128,2022/01/29改正
みよし市　さんさんバス,2021-09-22 12:00,http://www.city.aichi-miyoshi.lg.jp/shisei/opendata/documents/sansanbus.zip,CC BY 4.0,みよし市政策推進部企画政策課,20190201,20220331,20190201
あおい交通,2021-12-25 19:58,https://www.rosenzu.com/~gtfs/aoikotsu/aoikotsu_GTFS.zip,CC BY 4.0,あおい交通株式会社,20211031,20221030,20211031_2021年10月31日（改正） その筋屋 1.533_1225カレンダー修正
豊山町　とよやまタウンバス,2022-03-13 11:35,https://www.rosenzu.com/~gtfs/toyoyama/toyoyama_GTFS.zip,CC BY 4.0,あおい交通株式会社,20220313,20230331,20210401_2021年04月01日（豊山20220313修正） その筋屋 1.560
刈谷市公共施設連絡バス かりまる,2021-08-01 00:04,https://www.rosenzu.com/~gtfs/kariya/kariya_GTFS.zip,CC BY 4.0,愛知県刈谷市,20210801,20221231,2021/08/01改正
豊明市　ひまわりバス,2021-06-07 14:33,https://www.city.toyoake.lg.jp/secure/5217/toyoake.zip,CC BY 4.0,豊明市,20210401,20220331,20210401
東海市　らんらんバス(循環バス),2021-07-05 15:12,http://www.city.tokai.aichi.jp/secure/47255/gtfs.zip,CopyRight,東海市,20210702,20220701,2021/02/01改正
,,https://www.city.obu.aichi.jp/_res/projects/default_project/_page_/001/017/133/obu-gtfs-current-data.zip,,,,,
津ベルライン（津エアポートライン）,2022-03-12 00:14,https://www.rosenzu.com/~gtfs/tsuairportline/tsuairportline_GTFS.zip,(オープンデータとして公開),津エアポートライン株式会社,20220312,20221231,2022年3月12日4便ダイヤ
桑名市　K-バス,2021-08-11 00:59,https://www.rosenzu.com/~gtfs/kuwana/kuwana_GTFS.zip,CC BY 4.0,桑名市,20210810,20221231,2021/08/10改正
伊勢市コミュニティバス（おかげバス、沼木バス）,2021-06-01 03:17,https://www.rosenzu.com/~gtfs/ise/ise_GTFS.zip,CC BY 2.1,伊勢市,20210601,20221231,2021/06/01改正
南伊勢町　町営バス,2022-01-07 03:38,https://www.rosenzu.com/~gtfs/minamiise/minamiise_GTFS.zip,CC BY 4.0,南伊勢町,20220107,20221231,2022/01/07改正
度会町　町営バス,2022-03-04 09:11,https://www.rosenzu.com/~gtfs/watarai/watarai_GTFS.zip,CC BY 4.0,度会町,20220304,20230331,2021/04/01改正-見える化ver2.6
名張市コミュニティバス,2022-03-05 00:49,https://www.rosenzu.com/~gtfs/nabari/nabari_GTFS.zip,CC BY 4.0,三重県名張市,20220304,20230331,2021/05/06改正
伊賀市コミュニティバス・行政バス,2021-04-26 11:29,https://www.rosenzu.com/~gtfs/iga/iga_GTFS.zip,CC BY 4.0,伊賀市,20210413,20220331,2020/07/01改正
亀山市コミュニティバス,2021-08-01 00:02,https://www.rosenzu.com/~gtfs/kameyama/kameyama_GTFS.zip,CC BY 4.0,亀山市,20210801,20221231,2021/08/01改正
鳥羽市　かもめバス,2021-04-26 11:44,https://www.rosenzu.com/~gtfs/toba_bus/toba_bus_GTFS.zip,CC BY 4.0,鳥羽市,20210416,20221231,2021/03/15改正
鳥羽市　市営定期船,2021-04-26 11:53,https://www.rosenzu.com/~gtfs/toba_ship/toba_ship_GTFS.zip,CC BY 4.0,鳥羽市,20210304,20221231,2019/04/01改正
松阪市コミュニティ交通,2021-08-26 11:06,https://www.rosenzu.com/~gtfs/matsusaka/matsusaka_GTFS.zip,CC BY 4.0,松阪市,20210825,20220331,2021/04/01改正
熊野市バス,2021-06-07 16:13,https://www.rosenzu.com/~gtfs/kumano/kumano_GTFS.zip,CC BY 4.0,熊野市,20210531,20221231,2020/04/01改正
加古川市　かこバス（市サイト版）,2020-02-27 19:34,https://opendata-api-kakogawa.jp/ckan/dataset/e6353d20-66e3-4d17-8cb4-dd91836d8195/resource/5773f858-07dc-4168-a2fc-0879ec273a84/download/_gtfs.zip,CC BY 4.0,加古川市,,,
和歌山バス,,http://loc.bus-vision.jp/gtfs/wakayama/gtfsFeed,CC BY 4.0,和歌山バス,20220227,20220619,20220227_20220318
明光バス,2022-02-26 15:34,https://www.pref.wakayama.lg.jp/prefg/062500/kotsu/opendata_d/fil/GTFS_meiko.zip,CC BY 4.0,明光バス,20211102,20221101,2021/04/08改正-見える化ver2.6
龍神自動車,2022-02-26 15:34,https://www.pref.wakayama.lg.jp/prefg/062500/kotsu/opendata_d/fil/GTFS_ryujin.zip,CC BY 4.0,龍神自動車,20210506,20220505,2021/05/06改正
熊野御坊南海バス（旧・熊野交通）,2022-02-26 15:34,https://www.pref.wakayama.lg.jp/prefg/062500/kotsu/opendata_d/fil/GTFS_kumano.zip,CC BY 4.0,熊野御坊南海バス,20211108,20221107,2021/11/08改正
南海りんかんバス,2022-02-26 15:34,https://www.pref.wakayama.lg.jp/prefg/062500/kotsu/opendata_d/fil/GTFS_rinkan.zip,CC BY 4.0,南海りんかんバス,20210401,20220331,2021/04/01改正
橋本市コミュニティバス・デマンドタクシー,2020-09-17 17:23,http://www.city.hashimoto.lg.jp/material/files/group/67/hashimoto_gtfsjp.zip,CC BY 2.1,橋本市,20200104,20220331,2020_hashimoto_v21
松江市コミュニティバス　美保関コミュニティバス,2021-06-25 15:24,http://www.docodemo-bus.net/opendata/%E7%BE%8E%E4%BF%9D%E9%96%A2.zip,CC BY 4.0,松江市,20210625,20220630,2019/06/01改正
松江市コミュニティバス　忌部コミュニティバス,2021-06-25 13:15,http://www.docodemo-bus.net/opendata/%E5%BF%8C%E9%83%A8zip.zip,CC BY 4.0,松江市,20210622,20220630,2021/04/01改正
松江市コミュニティバス　玉湯コミュニティバス,2021-06-25 13:15,http://www.docodemo-bus.net/opendata/%E7%8E%89%E6%B9%AFzip.zip,CC BY 4.0,松江市,20210625,20220630,2021/04/01改正
松江市コミュニティバス　古江コミュニティバス,2021-06-25 13:15,http://www.docodemo-bus.net/opendata/%E5%8F%A4%E6%B1%9Fzip.zip,CC BY 4.0,松江市,20210622,20220630,2020/04/01改正
松江市コミュニティバス　鹿島コミュニティバス,2021-06-25 13:15,http://www.docodemo-bus.net/opendata/%E9%B9%BF%E5%B3%B6zip.zip,CC BY 4.0,松江市,20210622,20220630,2020/04/02改正
松江市コミュニティバス　宍道コミュニティバス,2021-06-25 13:15,http://www.docodemo-bus.net/opendata/%E5%AE%8D%E9%81%93zip.zip,CC BY 4.0,松江市,20210622,20220531,2021/04/01改正
松江市コミュニティバス　島根コミュニティバス,2021-06-25 15:28,http://www.docodemo-bus.net/opendata/%E5%B3%B6%E6%A0%B9zip.zip,CC BY 4.0,松江市,20210625,20220630,2019/04/01改正
松江市コミュニティバス　東出雲町コミュニティバス,2021-06-25 13:15,http://www.docodemo-bus.net/opendata/%E6%9D%B1%E5%87%BA%E9%9B%B2zip.zip,CC BY 4.0,松江市,20210625,20220630,2020/04/01改正
松江市コミュニティバス　八雲コミュニティバス,2021-06-25 13:15,http://www.docodemo-bus.net/opendata/%E5%85%AB%E9%9B%B2zip.zip,CC BY 4.0,松江市,20210625,20220630,2020/04/01改正
松江市コミュニティバス　八束コミュニティバス,2021-06-25 13:15,http://www.docodemo-bus.net/opendata/%E5%85%AB%E6%9D%9Fzip.zip,CC BY 4.0,松江市,20210625,20220630,2019/04/01改正
松江市コミュニティバス　本庄・持田コミュニティバス,2021-06-25 15:23,http://www.docodemo-bus.net/opendata/%E6%9C%AC%E5%BA%84%E3%83%BB%E6%8C%81%E7%94%B0zip.zip,CC BY 4.0,松江市,20210625,20220630,2019/04/01改正
宇野バス（宇野自動車）,2021-12-30 22:53,http://www3.unobus.co.jp/opendata/GTFS-JP.zip,CC 0,宇野自動車株式会社,20211230,20221229,20211206_2021年12月06日（改正ー年末要分調整） その筋屋 1.546
宇野バス（宇野自動車）（独自拡張版）,2021-12-30 23:09,http://www3.unobus.co.jp/opendata/GTFS-JP-GYOUMU.zip,CC 0,宇野自動車株式会社,20211230,20221229,20211206_2021年12月06日（改正ー年末要分調整） その筋屋 1.546
下電バス（下津井電鉄）,2021-12-12 12:16,http://shimoden.net/busmada/opendata/GTFS-JP.zip,CC BY 4.0,下津井電鉄株式会社,20211212,20221211,20211212_2021年12月12日（年末年始_Googleアップロード版_2） その筋屋 1.542
両備バス,,http://loc.bus-vision.jp/gtfs/ryobi/gtfsFeed,CC BY 4.0,両備バス,20220201,20220619,20220201_20220318
岡電バス（岡山電気軌道）,,http://loc.bus-vision.jp/gtfs/okaden/gtfsFeed,CC BY 4.0,岡山電気軌道(バス),20220301,20220619,20220301_20220318
中鉄バス,,http://loc.bus-vision.jp/gtfs/chutetsu/gtfsFeed,CC BY 4.0,中鉄バス株式会社,20220301,20220619,20220301_20220318
赤磐市広域路線バス・市民バス,2021-12-14 12:43,https://www.city.akaiwa.lg.jp/material/files/group/5/GTFS.zip,CC 0,赤磐市,20211215,20221214,20211215_2021年12月15日（赤磐市民バス_路線名の変更） その筋屋 1.542
江田島バス（広島県バス協会サイト掲載版）,,https://gtfs-st.busit.jp/api/etajimabus,CC 0,株式会社タウンクリエーション,,,
芸陽バス（広島県バス協会サイト掲載版）,2021-07-16 19:09,https://ajt-mobusta-gtfs.mcapps.jp/static/11/current_data.zip,CC 0,芸陽バス,20210701,20220701,20210716
芸陽バス（サイネージ用）,2022-02-21 20:28,http://www.geiyo.co.jp/Unyu/gtfs/GTFS-JPgeiyobus.zip,CC BY 4.0,芸陽バス株式会社,20220312,20230311,20220312_2022年03月12日（JR列車ダイヤ改正★） その筋屋 1.555
広島電鉄バス,2021-03-30 17:24,https://ajt-mobusta-gtfs.mcapps.jp/static/8/current_data.zip,CC 0,広島電鉄,20210319,20220319,20210325
広島バス,2021-07-16 19:09,https://ajt-mobusta-gtfs.mcapps.jp/static/9/current_data.zip,CC 0,広島バス,20210701,20220701,20210716
広島交通,2021-05-07 09:39,https://ajt-mobusta-gtfs.mcapps.jp/static/10/current_data.zip,CC 0,広島交通,20210403,20220403,20210427
備北交通,2021-05-07 09:19,https://ajt-mobusta-gtfs.mcapps.jp/static/12/current_data.zip,CC 0,備北交通,20210415,20220415,20210506
中国ジェイアールバス,2021-05-07 09:29,https://ajt-mobusta-gtfs.mcapps.jp/static/15/current_data.zip,CC 0,中国ＪＲバス,20210401,20220401,20210427
ボン・バス（エイチ・ディー西広島）,2021-05-07 09:29,https://ajt-mobusta-gtfs.mcapps.jp/static/13/current_data.zip,CC 0,ボンバス,20210401,20220401,20210421
フォーブル,2021-03-30 17:24,https://ajt-mobusta-gtfs.mcapps.jp/static/14/current_data.zip,CC 0,フォーブル,20210319,20220319,20210325
おおのハートバス（ささき観光）,2021-05-07 09:39,https://ajt-mobusta-gtfs.mcapps.jp/static/17/current_data.zip,CC 0,ささき観光,20210401,20220401,20210506
呉市　生活バス,2021-03-30 17:24,https://ajt-mobusta-gtfs.mcapps.jp/static/18/current_data.zip,CC 0,呉市,20210319,20220319,20210325
廿日市市　自主運行バス,2021-03-30 17:24,https://ajt-mobusta-gtfs.mcapps.jp/static/19/current_data.zip,CC 0,廿日市市,20210319,20220319,20210325
四国交通 （四交）,2022-02-21 14:26,https://yonkoh.co.jp/wp/gtfs/gtfs.zip,CC BY 4.0,四国交通株式会社,20220221,20230220,20220123_2022年01月23日（バス停名変更） その筋屋 1.535
徳島市営バス,2021-05-25 14:25,http://www.city.tokushima.tokushima.jp/shisei/open-data/living/gtfs-jp.files/GTFS-JP.zip,CC BY 4.0,徳島市交通局,20210525,20220524,20210401_2021年04月01日（交通局）
西讃観光　高松空港リムジンバス,2021-11-23 02:10,https://www.rosenzu.com/~gtfs/seisankanko/seisankanko_GTFS.zip,CC BY 4.0,西讃観光,20211115,20221231,2021/11/15改正
高松琴平電鉄（ことでん）,2021-12-09 17:09,https://www.kotoden.co.jp/publichtm/gtfs/gtfsdata/latest/gtfs_kd.zip,CC BY 4.0,高松琴平電気鉄道株式会社,20211127,20251231,ことでん電車_2021年11月27日改正_志度線ダイヤ改正
ことでんバス,2021-12-09 17:09,https://www.kotoden.co.jp/publichtm/gtfs/gtfsdata/latest/gtfs_kb.zip,CC BY 4.0,ことでんバス株式会社,20211201,20220331,ことでんバス_20211201-20220331
伊予市コミュニティバス「あいくる」,2021-11-30 11:00,https://www.city.iyo.lg.jp/keizaikoyou/matidukuri/documents/gtfs.zip,利用制限なし明示,伊予市,20211022,20221021,20210226_2021年02月26日（伊予市） その筋屋 1.462
宿毛市　はなちゃんバス,,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Sukumo-Hanachan.zip,CC BY 4.0,宿毛市,20211019,20220501,2022年5月1日まで延長
宿毛市　沖の島循環バス（ゆるりんバス）,,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Sukumo-Yururin-Bus.zip,CC BY 4.0,宿毛市,20210601,20220630,2017/04/01改正
宿毛市　沖の島航路（市営定期船「すくも」）,,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Sukumo-Ferry.zip,CC BY 4.0,宿毛市,20210712,20220810,2020/07/01改正
土佐清水市　デマンド交通おでかけ号,,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Tosashimizu-Odekake.zip,CC BY 4.0,土佐清水市,20210401,20220331,2020/10/01改正
四万十市営バス,,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Shimanto-City.zip,CC BY 4.0,四万十市,20220401,20230331,2021/04/01改正-見える化ver2.6
四万十市デマンド交通,,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Shimanto-City-Demand.zip,CC BY 4.0,四万十市,20220401,20230331,2014/04/01改正-見える化ver2.6
三原村　三原バス,,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Mihara-Miharabus.zip,CC BY 4.0,三原村,20210315,20220430,2020/04/13改正(延長)
四万十交通,,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Shimanto-Traffic_Localbus.zip,CC BY 4.0,株式会社四万十交通,20220301,20220930,20211001_2021年10月01日（春休み対応）その筋屋 1.537
四万十交通　川奥～佐賀線,,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Shimanto-Traffic_Feeder.zip,CC BY 4.0,株式会社四万十交通,20220401,20230331,2020/10/01改正-見える化ver2.6
高知県　県営渡船,,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Pref-Ferry.zip,CC BY 4.0,高知県,20210801,20220810,2020/09/01改正
中土佐町コミュニティバス,,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Nakatosa-Town.zip,CC BY 4.0,中土佐町,20220101,20221231,2021/01/12改正-見える化ver2.6
南国市　NACOバス,,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Nankoku-City.zip,CC BY 4.0,南国市,20211116,20220930,2021/10/01改正-見える化ver2.6(へんろ石移動a)
安芸市　元気バス,,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Aki-Genkibus.zip,CC BY 4.0,安芸市,20220315,20220531,20220315_2022年03月15日（[安芸市]八ノ谷線工事） その筋屋 1.556
田野町　	たのくるバス,,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Tano-Town.zip,CC BY 4.0,田野町,20211001,20220930,2021/10/01改正
高知西南交通　一般路線,,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Seinan-Localbus.zip,CC BY 4.0,高知西南交通株式会社,20211101,20221031,20211101_2021年11月01日（大月・窪津冬・特定日廃止2） その筋屋 1.536
高知西南交通　しまんとトロリーバス,,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Seinan-Trolleybus.zip,CC BY 4.0,高知西南交通株式会社,20210401,20220331,20210401_2021年04月01日（トロリーバス：R3年度） その筋屋 1.465
高知西南交通　しまんと・あしずり号,,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Seinan-Shimaashi.zip,CC BY 4.0,高知西南交通株式会社,20210401,20220331,20210401_2021年04月01日（しまんと・あしずり号：R3年度：祝日修正） その筋屋 1.485
高知西南交通　四万十川バス,,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Seinan-Riverbus.zip,CC BY 4.0,高知西南交通株式会社,20210401,20220331,20210401_2021年04月01日（四万十川バス：R3年度） その筋屋 1.465
高知西南交通　高速バス（しまんとブルーライナー、しまんとエクスプレス）,,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Seinan-Expressbus.zip,CC BY 4.0,高知西南交通株式会社,20200101,20220731,20210616_2021年06月16日（高速バス：高知線廃止） その筋屋 1.536
須崎市営バス,,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Susaki-Bus.zip,CC BY 4.0,須崎市,20220301,20230331,2020/11/01改正
須崎市営巡航船,,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Susaki-Ferry.zip,CC BY 4.0,須崎市,20220101,20230104,2020/11/01改正-見える化ver2.6
高知高陵交通（須崎市周辺路線）,,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Koryo-Traffic_Susaki.zip,CC BY 4.0,高知高陵交通株式会社,20211213,20221012,20210112_2021年01月12日（須崎：年末年始対応） その筋屋 1.542
高知高陵交通（梼原町路線）,,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Koryo-Traffic_Yusuhara.zip,CC BY 4.0,高知高陵交通株式会社,20220315,20221031,20211015_2021年10月15日（梼原：春休み対応） その筋屋 1.557
黒岩観光バス,,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Kuroiwa-Localbus.zip,CC BY 4.0,有限会社黒岩観光,20220312,20230331,20220312_2022年03月12日（[黒岩観光]改正） その筋屋 1.557
嶺北観光自動車,,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Reihoku-Kanko_Localbus.zip,CC BY 4.0,有限会社嶺北観光自動車,20220312,20221231,20220312_2022年03月12日（改正） その筋屋 1.557
四万十町コミュニティバス,,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Shimanto-Town.zip,CC BY 4.0,四万十町,20211130,20220430,2021/11/30改正-見える化ver2.6
津野町　つのバス,,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Tsuno-Town.zip,CC BY 4.0,津野町,20210401,20220930,2021/04/01改正-見える化ver2.6
高知東部交通,,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Tobu-Traffic_Localbus.zip,CC BY 4.0,高知東部交通株式会社,20220312,20230311,20220312_2022年03月12日（次期改正） その筋屋 1.552
土佐市　ドラゴンバス,,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Tosa-City-Dragonbus.zip,CC BY 4.0,土佐市,20210406,20220331,20191001_2019年10月01日（[ドラゴンバス]初版） その筋屋 1.480
県交北部交通,,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Hokubu-Traffic_Localbus.zip,CC BY 4.0,株式会社県交北部交通,20220223,20221018,20201001_県庁前と高知城前移設_その筋屋 1.535
JR四国バス（高知支店）　大栃線,,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-JRbus_Localbus.zip,CC BY 4.0,ジェイアール四国バス株式会社,20211001,20220930,20211001_2021年10月01日（20211001改正） その筋屋 1.527
高知観光コンベンション協会　MY遊バス,,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-KVCA_MY-YUbus.zip,CC BY 4.0,公益財団法人高知県観光コンベンション協会,20210913,20220331,20210401_2021年04月01日（[MY遊バス]初版） その筋屋 1.527
芸西村　おでかけバス,,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Geisei-Village.zip,CC BY 4.0,芸西村,20210726,20220331,2021/03/20改正
室戸市コミュニティバス,,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Muroto-City.zip,CC BY 4.0,室戸市,20211101,20220930,2021/11/01改正-見える化ver2.6+手修正
糸島市営渡船ひめしま,2021-08-26 14:14,https://data.bodik.jp/dataset/2a380e2b-f584-425b-9385-24926b328296/resource/53252038-b26e-49c1-9de1-1fec6811e01a/download/402303tosengtfs.zip,CC BY 4.0,糸島市企画部地域振興課,,,
嘉麻市バス,2021-10-05 11:59,https://data.bodik.jp/dataset/7f08da86-1670-4ab3-9dfe-72d9c739f680/resource/4431bc03-7466-44e7-a337-3d93cb8fa7ab/download/current_data.zip,CC BY 4.0,福岡県嘉麻市,20211001,20220331,20211001
,,https://ckan.open-governmentdata.org/dataset/42e62bc8-cfe8-4f66-9e89-decffff56f23/resource/41dfa7d1-cb07-47b4-b509-5fcbe5c79765/download/401005_odekakekotsugtfs_tashirokawachi.zip,,,,,
北九州市　おでかけ交通・八幡東区枝光地区,2020-01-23 15:51,https://ckan.open-governmentdata.org/dataset/468dc771-10a2-4bab-aad2-191b0fdaffa0/resource/bdbf46fd-870b-4064-9e7f-7bcedf97b526/download/401005_odekakekotsugtfs_edamitsu.zip,CC BY 2.1,株式会社光タクシー,20200123,20210121,20200122_2020年01月22日（ver3.1：直通無し光タクシー　枝光）
北九州市　おでかけ交通・門司区恒見・喜多久地区,2019-11-06 16:06,https://ckan.open-governmentdata.org/dataset/6d387baa-dcfd-431d-a229-13b8670e07bf/resource/eaa79093-a1f8-4dbe-9bfd-ca7183419c72/download/401005_odekakekotsugtfs_tsunemikitaku.zip,CC BY 2.1,北九州市,20190301,20200630,20190924
北九州市　おでかけ交通・小倉南区平尾台地区,2019-11-06 15:47,https://ckan.open-governmentdata.org/dataset/6d3d2393-ed7b-46eb-9340-dfb45ffc279d/resource/7ea49d9e-be72-4e86-849e-d160ae45bd3c/download/401005_odekakekotsugtfs_hiraodai.zip,CC BY 2.1,北九州市,20190301,20200630,20190924
北九州市　おでかけ交通・八幡東区大蔵地区,2020-01-23 15:52,https://ckan.open-governmentdata.org/dataset/950b03df-5142-4f34-b976-43dad98a9540/resource/91059af4-fc56-45e1-8ecd-fd4bcb5e2df1/download/401005_odekakekotsugtfs_okura.zip,CC BY 2.1,南国興業,20200123,20210121,20190701_2019年07月01日（Ver2南國興業 大蔵）
北九州市　おでかけ交通・小倉南区合馬・道原地区,2019-11-06 15:44,https://ckan.open-governmentdata.org/dataset/ccbc3e6b-d85f-4541-8d6f-2c40d065f836/resource/8d32347f-00a4-497c-b88e-51f413b4b49e/download/401005_odekakekotsugtfs_omadobaru.zip,CC BY 2.1,北九州市,20190301,20200630,20190924
北九州市　おでかけ交通・八幡西区木屋瀬・楠橋・星ヶ丘地区,2019-12-23 10:26,https://ckan.open-governmentdata.org/dataset/e3689c3c-d7e4-40a8-9d21-89aa95311bb8/resource/6185c93d-76cd-4287-a306-428216f7a285/download/401005_odekakekotsugtfs_koyanosekusubashihoshigaoka.zip,CC BY 2.1,第一観光株式会社,20191023,20201022,20181201_2018年12月01日（第一観光バス）
宮若市・飯塚市共同運行コミュニティバス,2021-04-20 09:35,https://data.bodik.jp/dataset/341b6046-0030-4a78-a54d-87b1a1335563/resource/5627c6c0-533f-4d4a-926d-a60ec5c9d139/download/27miyawakaiizuka_gtfs-jp.zip,CC BY 4.0,飯塚市,20201001,20211130,20201001
佐賀県内バス路線,2022-03-18 03:05,http://opendata.sagabus.info/saga-current.zip,CC BY 4.0,佐賀県,20220317,20230317,20220317-1-82-3-20-4-15-81-6-89-5
五島産業汽船 鯛ノ浦～長崎航路,2022-02-16 18:03,https://data.bodik.jp/dataset/80da3e1f-5e26-4b85-a9f1-61fa560b91b1/resource/5acda669-d9be-4610-9df0-0d82a098b579/download/tainoura-nagasaki_gtfs.zip,CC BY 4.0,五島産業汽船株式会社,20190301,20200228,0.1
九州産交バス・産交バス,,http://km.bus-vision.jp/gtfs/sankobus/gtfsFeed,CC BY 4.0,九州産交バス,20220301,20220619,20220301_20220318
熊本電鉄バス,,http://km.bus-vision.jp/gtfs/dentetsu/gtfsFeed,CC BY 4.0,熊本電鉄バス,20220311,20220619,20220311_20220318
熊本バス,,http://km.bus-vision.jp/gtfs/kumabus/gtfsFeed,CC BY 4.0,熊本バス,20220121,20220619,20220121_20220318
熊本都市バス,,http://km.bus-vision.jp/gtfs/toshibus/gtfsFeed,CC BY 4.0,熊本都市バス,20220124,20220703,20220124_20220318
中津市コミュニティバス,2021-08-24 09:20,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/GTFS_Nakatsu_city.zip,CC BY 4.0,中津市,20210401,20230331,
中津市コミュニティバス　中津地域　三保線,2021-08-24 09:20,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/M1_Miho.zip,CC BY 4.0,中津市,20210401,20240331,
中津市コミュニティバス　中津地域　豊前・中津線,2021-08-24 09:20,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/B01_Buzen_Nakatsu.zip,CC BY 4.0,中津市,20200401,20240331,
中津市コミュニティバス　本耶馬渓地域　屋形コース,2021-08-24 09:20,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/HYYakata.zip,CC BY 4.0,中津市,20201001,20240331,
,,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/HEHigashitani.zip,,,,,
中津市コミュニティバス　本耶馬渓地域　西谷コース,2021-08-24 09:20,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/HWNishitani.zip,CC BY 4.0,中津市,20201001,20240331,
中津市コミュニティバス　耶馬溪地域　川原口線,2021-08-24 09:20,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y010_Kawaraguchi.zip,CC BY 4.0,中津市,20190401,20200331,
中津市コミュニティバス　耶馬溪地域　樋山路鎌城線（樋山路行）,2021-08-24 09:20,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y031_Hiyamaji_Kamagi_for_Hiyamaji.zip,CC BY 4.0,中津市,20190401,20200331,
