label,Ver,Last-Modified-JST,feed_start_date,feed_end_date,feed_version,feed_publisher_name,license_name,url
土岐市　市民バス,1,2023-03-29 08:35,20221001,20230930,2022/10/01改正-見える化ver2.6d,土岐市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tokicity/feeds/communitybus/files/feed.zip
土岐市　市民バス,2,2023-03-29 08:35,20221001,20230930,2022/10/01改正-見える化ver2.6d,土岐市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tokicity/feeds/communitybus/files/feed.zip?rid=next
七宗町営バス,1,2023-03-10 04:29,20230310,20240331,2023/03/10改正-見える化ver2.6,七宗町,CC BY 4.0,https://www.rosenzu.com/~gtfs/hichiso/hichiso_GTFS.zip
七宗町営バス,1,2023-03-27 18:21,20230310,20240331,2023/03/10改正-見える化ver2.6,七宗町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/hichisotown/feeds/choeibus/files/feed.zip
七宗町営バス,2,2023-03-27 18:21,20230310,20240331,2023/03/10改正-見える化ver2.6,七宗町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/hichisotown/feeds/choeibus/files/feed.zip?rid=next
瑞浪市コミュニティバス,1,2023-04-01 00:39,20230401,20240331,2023/04/01改正-見える化ver2.6d,瑞浪市,CC BY 4.0,https://www.rosenzu.com/~gtfs/mizunami/mizunami_GTFS.zip
瑞浪市コミュニティバス,2,2023-04-01 00:39,20230401,20240331,2023/04/01改正-見える化ver2.6d,瑞浪市,CC BY 4.0,https://www.rosenzu.com/~gtfs/mizunami/mizunami_GTFS_next.zip
瑞浪市コミュニティバス,1,2023-03-22 14:21,20230401,20240331,2023/04/01改正-見える化ver2.6d,瑞浪市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/mizunamicity/feeds/communitybus/files/feed.zip
瑞浪市コミュニティバス,2,2023-03-22 14:21,20230401,20240331,2023/04/01改正-見える化ver2.6d,瑞浪市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/mizunamicity/feeds/communitybus/files/feed.zip?rid=next
[gtfs-data] 名阪近鉄バス,1,2023-05-31 21:11,20230601,20240331,2023/06/01改正-見える化ver2.6d,名阪近鉄バス,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/ogakicity/feeds/meihankintetsubus/files/feed.zip
[gtfs-data] 名阪近鉄バス,2,2023-05-31 21:11,20230601,20240331,2023/06/01改正-見える化ver2.6d,名阪近鉄バス,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/ogakicity/feeds/meihankintetsubus/files/feed.zip?rid=next
島田市コミュニティバス,1,2023-02-15 10:10,20230401,20240331,20220401_A01-2022年08月30日 09時02分36秒-西沢ツールver8.18,島田市地域生活部生活安心課,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/shimadacity/feeds/shimada_combus/files/feed.zip
島田市コミュニティバス,2,2023-02-15 10:10,20230401,20240331,20220401_A01-2022年08月30日 09時02分36秒-西沢ツールver8.18,島田市地域生活部生活安心課,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/shimadacity/feeds/shimada_combus/files/feed.zip?rid=next
磐田市生活路線バス（浜松バス 掛塚磐田駅線）,1,2023-05-01 14:25,20230401,20250331,2021v1-2023年04月30日 10時31分28秒-西沢ツールver8.20,浜松バス株式会社,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/hamabus/feeds/iwata_seikatsubus/files/feed.zip
日進市巡回バス　くるりんばす（市サイト）,1,2023-02-28 14:14,20221230,20240103,2022/01/04改正-見える化ver2.6,日進市,CC BY 4.0,http://www.city.nisshin.lg.jp/material/files/group/108/kururin-gtfs.zip
日進市巡回バス　くるりんばす,1,2023-06-01 00:01,20230601,20240331,2023/06/01改正-見える化ver2.6,日進市,CC BY 4.0,https://www.rosenzu.com/~gtfs/nisshin/nisshin_GTFS.zip
日進市巡回バス　くるりんばす,2,,,,,,CC BY 4.0,https://www.rosenzu.com/~gtfs/nisshin/nisshin_GTFS_next.zip
日進市巡回バス　くるりんばす,1,2023-05-26 22:09,20230601,20240331,2023/06/01改正-見える化ver2.6,日進市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nisshincity/feeds/communitybus/files/feed.zip
日進市巡回バス　くるりんばす,2,2023-05-26 22:09,20230601,20240331,2023/06/01改正-見える化ver2.6,日進市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nisshincity/feeds/communitybus/files/feed.zip?rid=next
碧南市　くるくるバス,1,2023-04-04 10:44,20230401,20240331,20230401,碧南市,CC BY 4.0,https://www.city.hekinan.lg.jp/material/files/group/3/GTFS.zip
豊田市　とよたおいでんバス,1,2023-05-05 01:23,20230505,20240331,2023/05/05改正-見える化ver2.6,豊田市,CC BY 4.0,https://www.rosenzu.com/~gtfs/toyota/toyota_kikan_GTFS.zip
豊田市　とよたおいでんバス,2,,,,,,CC BY 4.0,https://www.rosenzu.com/~gtfs/toyota/toyota_kikan_GTFS_next.zip
豊田市　地域バス,1,2023-04-01 01:19,20221212,20230930,2022/12/12改正-見える化ver2.6,豊田市,CC BY 4.0,https://www.rosenzu.com/~gtfs/toyota_chiiki/toyota_chiiki_GTFS.zip
豊田市　地域バス,2,2023-04-01 01:19,20230403,20240331,2023/04/03改正-見える化ver2.6,豊田市,CC BY 4.0,https://www.rosenzu.com/~gtfs/toyota_chiiki/toyota_chiiki_GTFS_next.zip
豊田市　とよたおいでんバス,1,2023-04-27 12:22,20230505,20240331,2023/05/05改正-見える化ver2.6,豊田市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/toyotacity/feeds/kikanbus/files/feed.zip
豊田市　とよたおいでんバス,2,2023-04-27 12:22,20230505,20240331,2023/05/05改正-見える化ver2.6,豊田市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/toyotacity/feeds/kikanbus/files/feed.zip?rid=next
豊田市　地域バス,1,2023-03-29 02:32,20230403,20240331,2023/04/03改正-見える化ver2.6,豊田市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/toyotacity/feeds/chiikibus/files/feed.zip
豊田市　地域バス,2,2023-03-29 02:32,20230403,20240331,2023/04/03改正-見える化ver2.6,豊田市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/toyotacity/feeds/chiikibus/files/feed.zip?rid=next
東浦町運行バス「う・ら・ら」,1,2023-04-07 04:14,20230401,20240331,2023/04/01改正-見える化ver2.6d,東浦町,CC BY 4.0,https://www.rosenzu.com/~gtfs/higashiura/higashiura_GTFS.zip
東浦町運行バス「う・ら・ら」,2,2023-03-24 22:03,20230401,20240331,2023/04/01改正-見える化ver2.6d,東浦町,CC BY 4.0,https://www.rosenzu.com/~gtfs/higashiura/higashiura_GTFS_next.zip
東浦町運行バス「う・ら・ら」,1,2023-03-24 21:57,20230401,20240331,2023/04/01改正-見える化ver2.6d,東浦町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/higashiuratown/feeds/communitybus/files/feed.zip
東浦町運行バス「う・ら・ら」,2,2023-03-24 21:57,20230401,20240331,2023/04/01改正-見える化ver2.6d,東浦町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/higashiuratown/feeds/communitybus/files/feed.zip?rid=next
武豊町「ゆめころん」,1,2022-10-01 00:14,20221001,20230930,2022/10/01改正-見える化ver2.6d,武豊町,CC BY 4.0,https://www.rosenzu.com/~gtfs/taketoyo/taketoyo_GTFS.zip
武豊町「ゆめころん」,2,2022-10-01 00:14,20221001,20230930,2022/10/01改正-見える化ver2.6d,武豊町,CC BY 4.0,https://www.rosenzu.com/~gtfs/taketoyo/taketoyo_GTFS_next.zip
武豊町「ゆめころん」,1,2023-03-29 03:14,20221001,20230930,2022/10/01改正-見える化ver2.6d,武豊町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/taketoyotown/feeds/communitybus/files/feed.zip
武豊町「ゆめころん」,2,2023-03-29 03:14,20221001,20230930,2022/10/01改正-見える化ver2.6d,武豊町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/taketoyotown/feeds/communitybus/files/feed.zip?rid=next
みよし市　さんさんバス,1,2023-04-07 17:35,20220401,20240331,2022/04/01改正-見える化ver2.6,みよし市政策推進部企画政策課,CC BY 4.0,https://www.city.aichi-miyoshi.lg.jp/shisei/opendata/documents/sansanbus.zip
長久手市　N-バス,1,2022-12-26 08:57,20221223,20230331,2021/04/01改正-見える化ver2.6d,長久手市,CC BY 4.0,https://www.city.nagakute.lg.jp/material/files/group/4/Nagakute_Nbus_gtfs_current_data.zip
安城市　あんくるバス,1,2023-03-07 16:21,20221004,20231003,2022/10/04改正-見える化ver2.6d,安城市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/anjocity/feeds/AnkuruBus/files/feed.zip
安城市　あんくるバス,2,2023-03-07 16:21,20221004,20231003,2022/10/04改正-見える化ver2.6d,安城市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/anjocity/feeds/AnkuruBus/files/feed.zip?rid=next
[gtfs-data] 西尾市　六万石くるりんバス,1,2023-02-28 10:36,20230401,20230930,2023/04/01改正,愛知県西尾市,CC 0,https://api.gtfs-data.jp/v2/organizations/nishiocity/feeds/rokumangokukururinbus/files/feed.zip
[gtfs-data] 西尾市　六万石くるりんバス,2,2023-02-28 10:36,20230401,20230930,2023/04/01改正,愛知県西尾市,CC 0,https://api.gtfs-data.jp/v2/organizations/nishiocity/feeds/rokumangokukururinbus/files/feed.zip?rid=next
[gtfs-data] 西尾市　いっちゃんバス,1,2023-03-22 15:00,20230401,20240331,2023/04/01改正,西尾市,CC 0,https://api.gtfs-data.jp/v2/organizations/nishiocity/feeds/ichanbus/files/feed.zip
[gtfs-data] 西尾市　いっちゃんバス,2,2023-03-22 15:00,20230401,20240331,2023/04/01改正,西尾市,CC 0,https://api.gtfs-data.jp/v2/organizations/nishiocity/feeds/ichanbus/files/feed.zip?rid=next
[gtfs-data] 名鉄東部交通バス,1,2023-03-22 14:54,20230401,20240331,2023/04/01改正-見える化ver2.6d,名鉄東部交通株式会社,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nishiocity/feeds/meitestu_tobu/files/feed.zip
[gtfs-data] 名鉄東部交通バス,2,2023-03-22 14:54,20230401,20240331,2023/04/01改正-見える化ver2.6d,名鉄東部交通株式会社,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nishiocity/feeds/meitestu_tobu/files/feed.zip?rid=next
あおい交通,1,2023-03-26 00:43,20230326,20240331,20230326_2023年03月26日（●あおい交通） その筋屋 1.623,あおい交通株式会社,CC BY 4.0,https://www.rosenzu.com/~gtfs/aoikotsu/aoikotsu_GTFS.zip
あおい交通,1,2023-03-18 14:17,20230326,20240331,20230326_2023年03月26日（●あおい交通） その筋屋 1.623,あおい交通株式会社,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/aoi-komaki/feeds/aoikotsu/files/feed.zip
あおい交通,2,2023-03-18 14:17,20230326,20240331,20230326_2023年03月26日（●あおい交通） その筋屋 1.623,あおい交通株式会社,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/aoi-komaki/feeds/aoikotsu/files/feed.zip?rid=next
豊山町　とよやまタウンバス,1,2023-03-18 14:33,20230314,20240331,20210401_2021年04月01日（豊山町20230314修正） その筋屋 1.623,あおい交通株式会社,CC BY 4.0,https://www.rosenzu.com/~gtfs/toyoyama/toyoyama_GTFS.zip
豊山町　とよやまタウンバス,1,2023-03-18 14:36,20230314,20240331,20210401_2021年04月01日（豊山町20230314修正） その筋屋 1.623,あおい交通株式会社,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/toyoyamatown/feeds/communitybus/files/feed.zip
豊山町　とよやまタウンバス,2,2023-03-18 14:36,20230314,20240331,20210401_2021年04月01日（豊山町20230314修正） その筋屋 1.623,あおい交通株式会社,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/toyoyamatown/feeds/communitybus/files/feed.zip?rid=next
岡崎市コミュニティバス（額田地域コミュニティ交通）,1,2023-06-04 00:48,20230403,20240331,2023/04/03改正-見える化ver2.6d,岡崎市,CC BY 4.0,https://www.city.okazaki.lg.jp/1550/1553/208000/p015630_d/fil/232025_gtfs.zip
刈谷市公共施設連絡バス かりまる,1,2022-12-14 16:37,20221214,20241231,2021/08/01改正,愛知県刈谷市,CC BY 4.0,https://www.rosenzu.com/~gtfs/kariya/kariya_GTFS.zip
豊明市　ひまわりバス,1,2023-04-04 14:23,20230401,20240331,20230401,豊明市,CC BY 4.0,https://www.city.toyoake.lg.jp/secure/5217/toyoake.zip
豊鉄バス,1,,20230330,20230905,20230330_20230604,豊鉄バス,CC BY 4.0,https://loc.bus-vision.jp/gtfs/toyotetsu/gtfsFeed
知立市　ミニバス,1,2022-12-02 17:11,20221202,20231231,2020/10/01改正,知立市,CC BY 2.1,https://www.city.chiryu.aichi.jp/ikkrwebBrowse/material/files/group/4/gtfs_data.zip
あま市巡回バス,1,2022-01-24 13:49,20220117,20230501,2.1,あま市,CC BY 4.0,https://www.city.ama.aichi.jp/_res/projects/default_project/_page_/001/002/512/ama_GTFS.zip
東海市　らんらんバス(循環バス),1,,,,,,(オープンデータとして公開),http://www.city.tokai.aichi.jp/secure/47255/gtfs.zip
ふれあいバス（大府市循環バス）,1,,,,,,CC BY 4.0,https://www.city.obu.aichi.jp/_res/projects/default_project/_page_/001/017/133/bus/obu-gtfs-current-data.zip
こまき巡回バス「こまくる」,1,,,,,,CC BY 4.0,http://www.city.komaki.aichi.jp/material/files/group/88/gtfsdate.zip
津ベルライン（津エアポートライン）,1,2023-05-20 08:19,20230520,20240331,2022年12月24日改正ダイヤ(2023年5月20日～土日臨時便対応),津エアポートライン株式会社,CC BY 4.0,https://www.rosenzu.com/~gtfs/tsuairportline/tsuairportline_GTFS.zip
津ベルライン（津エアポートライン）,2,,,,,,CC BY 4.0,https://www.rosenzu.com/~gtfs/tsuairportline/tsuairportline_GTFS_next.zip
桑名市　K-バス,1,2023-01-01 00:06,20230101,20231231,2023/01/01改正-見える化ver2.6d,桑名市,CC BY 4.0,https://www.rosenzu.com/~gtfs/kuwana/kuwana_GTFS.zip
桑名市　K-バス,2,,,,,,CC BY 4.0,https://www.rosenzu.com/~gtfs/kuwana/kuwana_GTFS_next.zip
桑名市　K-バス,1,2023-03-22 18:55,20230101,20231231,2023/01/01改正-見える化ver2.6d,桑名市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/kuwanacity/feeds/communitybus/files/feed.zip
桑名市　K-バス,2,2023-03-22 18:55,20230101,20231231,2023/01/01改正-見える化ver2.6d,桑名市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/kuwanacity/feeds/communitybus/files/feed.zip?rid=next
伊勢市コミュニティバス（おかげバス、沼木バス）,1,2023-04-01 00:48,20230401,20240331,2023/04/01改正-見える化ver2.6,伊勢市,CC BY 2.1,https://www.rosenzu.com/~gtfs/ise/ise_GTFS.zip
伊勢市コミュニティバス（おかげバス、沼木バス）,2,2023-04-01 00:48,20230401,20240331,2023/04/01改正-見える化ver2.6,伊勢市,CC BY 2.1,https://www.rosenzu.com/~gtfs/ise/ise_GTFS_next.zip
伊勢市コミュニティバス（おかげバス、沼木バス）,1,2023-03-11 23:46,20230401,20240331,2023/04/01改正-見える化ver2.6,伊勢市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/isecity/feeds/communitybus/files/feed.zip
伊勢市コミュニティバス（おかげバス、沼木バス）,2,2023-03-11 23:46,20230401,20240331,2023/04/01改正-見える化ver2.6,伊勢市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/isecity/feeds/communitybus/files/feed.zip?rid=next
南伊勢町　町営バス,1,2023-03-25 16:53,20230325,20240331,2023/02/01改正-見える化ver2.6d,南伊勢町,CC BY 4.0,https://www.rosenzu.com/~gtfs/minamiise/minamiise_GTFS.zip
南伊勢町　町営バス,2,2023-01-27 08:54,20230201,20230331,2023/02/01改正-見える化ver2.6d,南伊勢町,CC BY 4.0,https://www.rosenzu.com/~gtfs/minamiise/minamiise_GTFS_next.zip
南伊勢町　町営バス,1,2023-03-25 17:01,20230325,20240331,2023/02/01改正-見える化ver2.6d,南伊勢町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/minamiisetown/feeds/choeibus/files/feed.zip
南伊勢町　町営バス,2,2023-03-25 17:01,20230325,20240331,2023/02/01改正-見える化ver2.6d,南伊勢町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/minamiisetown/feeds/choeibus/files/feed.zip?rid=next
度会町　町営バス,1,2023-03-25 12:59,20230325,20240331,2021/04/01改正-見える化ver2.6,度会町,CC BY 4.0,https://www.rosenzu.com/~gtfs/watarai/watarai_GTFS.zip
度会町　町営バス,1,2023-03-25 13:06,20230325,20240331,2021/04/01改正-見える化ver2.6,度会町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/wataraitown/feeds/choeibus/files/feed.zip
度会町　町営バス,2,2023-03-25 13:06,20230325,20240331,2021/04/01改正-見える化ver2.6,度会町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/wataraitown/feeds/choeibus/files/feed.zip?rid=next
名張市コミュニティバス,1,2023-05-08 06:11,20230508,20240331,2023/05/08改正,三重県名張市,CC BY 4.0,https://www.rosenzu.com/~gtfs/nabari/nabari_GTFS.zip
名張市コミュニティバス,1,2023-04-12 11:19,20230508,20240331,2023/05/08改正,三重県名張市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nabaricity/feeds/communitybus/files/feed.zip
名張市コミュニティバス,2,2023-04-12 11:19,20230508,20240331,2023/05/08改正,三重県名張市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nabaricity/feeds/communitybus/files/feed.zip?rid=next
伊賀市コミュニティバス・行政バス,1,2023-01-01 00:03,20230101,20231231,2023/01/01改正-見える化ver2.6d,伊賀市,CC BY 4.0,https://www.rosenzu.com/~gtfs/iga/iga_GTFS.zip
伊賀市コミュニティバス・行政バス,2,2023-04-07 04:41,20230101,20231231,2023/01/01改正-見える化ver2.6d,伊賀市,CC BY 4.0,https://www.rosenzu.com/~gtfs/iga/iga_GTFS_next.zip
津市コミュニティバス,1,2023-04-29 20:00,20230429,20240331,2023/04/29改正-見える化ver2.6d,津市,CC BY 4.0,https://www.rosenzu.com/~gtfs/tsu/tsu_GTFS.zip
津市コミュニティバス,2,,,,,,CC BY 4.0,https://www.rosenzu.com/~gtfs/tsu/tsu_GTFS_next.zip
津市コミュニティバス,1,2023-04-27 14:34,20230429,20240331,2023/04/29改正-見える化ver2.6d,津市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tsucity/feeds/communitybus/files/feed.zip
津市コミュニティバス,2,2023-04-27 14:34,20230429,20240331,2023/04/29改正-見える化ver2.6d,津市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tsucity/feeds/communitybus/files/feed.zip?rid=next
亀山市コミュニティバス,1,2023-01-26 21:56,20230126,20240104,2023/01/26改正-見える化ver2.6d,亀山市,CC BY 4.0,https://www.rosenzu.com/~gtfs/kameyama/kameyama_GTFS.zip
鳥羽市　かもめバス,1,2023-04-01 00:51,20230401,20240331,2023/04/01改正,鳥羽市,CC BY 4.0,https://www.rosenzu.com/~gtfs/toba_bus/toba_bus_GTFS.zip
鳥羽市　かもめバス,2,2023-04-01 00:51,20230401,20240331,2023/04/01改正,鳥羽市,CC BY 4.0,https://www.rosenzu.com/~gtfs/toba_bus/toba_bus_GTFS_next.zip
鳥羽市　市営定期船,1,2022-12-06 22:26,20221206,20231231,2019/04/01改正,鳥羽市,CC BY 4.0,https://www.rosenzu.com/~gtfs/toba_ship/toba_ship_GTFS.zip
鳥羽市　かもめバス,1,2023-03-20 11:17,20230401,20240331,2023/04/01改正,鳥羽市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tobacity/feeds/communitybus/files/feed.zip
鳥羽市　かもめバス,2,2023-03-20 11:17,20230401,20240331,2023/04/01改正,鳥羽市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tobacity/feeds/communitybus/files/feed.zip?rid=next
鳥羽市　市営定期船,1,2023-03-19 13:43,20221206,20231231,2019/04/01改正,鳥羽市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tobacity/feeds/teikisen/files/feed.zip
鳥羽市　市営定期船,2,2023-03-19 13:43,20221206,20231231,2019/04/01改正,鳥羽市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tobacity/feeds/teikisen/files/feed.zip?rid=next
松阪市コミュニティ交通,1,2023-03-17 12:26,20230317,20240331,2022/04/01改正-見える化ver2.6d,松阪市,CC BY 4.0,https://www.rosenzu.com/~gtfs/matsusaka/matsusaka_GTFS.zip
松阪市コミュニティ交通,1,2023-03-17 12:42,20230317,20240331,2022/04/01改正-見える化ver2.6d,松阪市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/matsusakacity/feeds/communitybus/files/feed.zip
松阪市コミュニティ交通,2,2023-03-17 12:42,20230317,20240331,2022/04/01改正-見える化ver2.6d,松阪市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/matsusakacity/feeds/communitybus/files/feed.zip?rid=next
熊野市バス・御浜町自主運行バス,1,2023-03-01 08:04,20230301,20250105,2023/03/01改正-見える化ver2.6d,熊野市,CC BY 4.0,https://www.rosenzu.com/~gtfs/kumano/kumano_GTFS.zip
熊野市　市街地周遊バス,1,2022-04-28 09:06,20220330,20231231,2021/04/01改正-見える化ver2.6d,熊野市,CC BY 4.0,https://www.rosenzu.com/~gtfs/kumano_shuyu/kumano_shuyu_GTFS.zip
バスネット津　ぐるっと・つーバス,1,2023-03-28 22:03,20220206,20231231,2015/04/01改正-見える化ver2.6_0301ファイル更新,バスネット津,CC BY 4.0,https://www.rosenzu.com/~gtfs/busnettsu/busnettsu_GTFS.zip
バスネット津　ぐるっと・つーバス,1,2023-03-28 21:33,20220206,20231231,2015/04/01改正-見える化ver2.6_0301ファイル更新,バスネット津,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/busnet-tsu/feeds/guruttotsubus/files/feed.zip
バスネット津　ぐるっと・つーバス,2,2023-03-28 21:33,20220206,20231231,2015/04/01改正-見える化ver2.6_0301ファイル更新,バスネット津,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/busnet-tsu/feeds/guruttotsubus/files/feed.zip?rid=next
伊勢鉄道,1,2023-03-20 12:39,20230318,20240331,2023/03/18改正-見える化ver2.6d,伊勢鉄道,CC BY 4.0,https://www.rosenzu.com/~gtfs/iserailway/iserailway_GTFS.zip
伊勢鉄道,1,2023-03-20 14:05,20230318,20240331,2023/03/18改正-見える化ver2.6d,伊勢鉄道,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/isetetu/feeds/iserailway/files/feed.zip
伊勢鉄道,2,2023-03-20 14:05,20230318,20240331,2023/03/18改正-見える化ver2.6d,伊勢鉄道,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/isetetu/feeds/iserailway/files/feed.zip?rid=next
生活バスよっかいち,1,2022-08-11 09:49,20220802,20231231,2022/07/01改正-見える化ver2.6d,生活バス四日市,CC BY 4.0,https://www.rosenzu.com/~gtfs/sbusyokkaichi/sbusyokkaichi_GTFS.zip
生活バスよっかいち,1,2023-03-06 21:09,20220802,20231231,2022/07/01改正-見える化ver2.6d,生活バス四日市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/seikatsubus-yokkaichi/feeds/sbusyokkaichi/files/feed.zip
生活バスよっかいち,2,2023-03-06 21:09,20220802,20231231,2022/07/01改正-見える化ver2.6d,生活バス四日市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/seikatsubus-yokkaichi/feeds/sbusyokkaichi/files/feed.zip?rid=next
川越町　ふれあいバス,1,,,,,,CC BY 4.0,https://www.town.kawagoe.mie.jp/wp-content/themes/kawagoecho/images/hureaibus202208.zip
三重交通（四日市営業所）,1,,20230401,20230704,20230401_20230405,三重交通(四日市営業所),CC BY 4.0,https://bus-vision.jp/gtfs_v2/yokkaichi/gtfsFeed
三重交通（中勢営業所）,1,,20220401,20250331,三重交通_90南紀_20220401改正_結合_工房作業後,三重交通(中勢営業所),CC BY 4.0,https://bus-vision.jp/gtfs_v2/chusei/gtfsFeed
三重交通（桑名営業所）,1,,20220401,20250331,三重交通_90南紀_20220401改正_結合_工房作業後,三重交通(桑名営業所),CC BY 4.0,https://bus-vision.jp/gtfs_v2/kuwana/gtfsFeed
三重交通（伊賀営業所）,1,,20230401,20230806,20230401_20230502,三重交通(伊賀営業所),CC BY 4.0,https://bus-vision.jp/gtfs_v2/iga/gtfsFeed
三重交通（松阪営業所）,1,,20220601,20230628,20220601_20230330,三重交通(松阪営業所),CC BY 4.0,https://bus-vision.jp/gtfs_v2/matsusaka/gtfsFeed
三重交通（伊勢営業所）,1,,20230429,20230806,20230429_20230508,三重交通(伊勢営業所),CC BY 4.0,https://bus-vision.jp/gtfs_v2/ise/gtfsFeed
三重交通（志摩営業所）,1,,20230401,20240331,三重交通_90南紀_20220401改正_結合,三重交通(志摩営業所),CC BY 4.0,https://bus-vision.jp/gtfs_v2/shima/gtfsFeed
三重交通（南紀営業所）,1,,20230401,20240331,三重交通_90南紀_20220401改正_結合,三重交通(南紀営業所),CC BY 4.0,https://bus-vision.jp/gtfs_v2/nanki/gtfsFeed
紀宝町民バス,1,2023-02-20 17:13,20230212,20240104,2021/04/01改正-見える化ver2.6d,紀宝町,CC BY 4.0,https://www.rosenzu.com/~gtfs/kiho/kiho_GTFS.zip
日野町営バス,1,2023-02-20 16:36,20230213,20240212,2023/02/10改正-見える化ver2.6d,日野町,CC BY 4.0,https://data.bodik.jp/dataset/e3f3ad12-171c-442b-95b5-896f4b50e5a7/resource/e431dddb-dc3a-4699-b570-9d77043306fa/download/gtfs.zip
加古川市　かこバス・かこバスミニ（市サイト版）,1,2023-02-24 10:54,20230101,20231231,,加古川市,CC BY 4.0,https://opendata-api-kakogawa.jp/ckan/dataset/e6353d20-66e3-4d17-8cb4-dd91836d8195/resource/5773f858-07dc-4168-a2fc-0879ec273a84/download/gtfs.zip
[gtfs-data] 加古川市　かこバス・かこバスミニ,1,2023-02-15 14:09,20230101,20231231,,加古川市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/kakogawacity/feeds/kakobuskakobusmini/files/feed.zip
[gtfs-data] 加古川市　かこバス・かこバスミニ,2,2023-02-15 14:09,20230101,20231231,,加古川市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/kakogawacity/feeds/kakobuskakobusmini/files/feed.zip?rid=next
[gtfs-data] 淡路市　あわ神あわ姫バス,1,2023-03-06 11:14,20230303,20240302,2022/03/19改正,淡路市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/awajicity/feeds/awajinawahimebus/files/feed.zip
[gtfs-data] 淡路市　あわ神あわ姫バス,2,2023-03-06 11:14,20230303,20240302,2022/03/19改正,淡路市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/awajicity/feeds/awajinawahimebus/files/feed.zip?rid=next
[gtfs-data] 福崎町コミュニティバス（巡回バス、ふくひめ号、福崎町・加西市連携コミュニティバス）,1,2023-04-30 17:05,20230401,20240331,2023v2-2023年04月28日 09時06分20秒-西沢ツールver8.19,福崎町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/fukusakitown/feeds/junkai-fukuhime-fukusakikasairenkei/files/feed.zip
[gtfs-data] 福崎町コミュニティバス（巡回バス、ふくひめ号、福崎町・加西市連携コミュニティバス）,2,2023-04-30 17:05,20230401,20240331,2023v2-2023年04月28日 09時06分20秒-西沢ツールver8.19,福崎町,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/fukusakitown/feeds/junkai-fukuhime-fukusakikasairenkei/files/feed.zip?rid=next
